128.0, 0.0, 
129.0, 0.0, 
130.0, 0.0, 
131.0, 0.0, 
132.0, 0.0, 
133.0, 0.0, 
134.0, 0.0, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.0, 
141.0, 0.0, 
142.0, 0.0, 
143.0, 0.0, 
144.0, 0.0, 
145.0, 0.0, 
146.0, 0.0, 
147.0, 0.0, 
148.0, 0.0, 
149.0, 0.0, 
150.0, 0.0, 
151.0, 0.0, 
152.0, 0.0, 
153.0, 0.0, 
154.0, 0.0, 
155.0, 0.0, 
156.0, 0.0, 
157.0, 0.0, 
158.0, 0.0, 
159.0, 0.0, 
160.0, 0.0, 
161.0, 0.0, 
162.0, 0.0, 
163.0, 0.0, 
164.0, 0.0, 
165.0, 0.0, 
166.0, 0.0, 
167.0, 0.0, 
168.0, 0.0, 
169.0, 0.0, 
170.0, 0.0, 
171.0, 16.2, 
172.0, 4.2, 
173.0, 4.2, 
174.0, 4.2, 
175.0, 4.2, 
176.0, 0.0, 
177.0, 0.0, 
178.0, 0.0, 
179.0, 0.0, 
180.0, 0.0, 
181.0, 0.0, 
182.0, 0.0, 
183.0, 4.2, 
184.0, 8.4, 
185.0, 7.2, 
186.0, 7.8, 
187.0, 7.8, 
188.0, 7.8, 
189.0, 8.4, 
190.0, 6.6, 
191.0, 6.6, 
192.0, 7.8, 
193.0, 4.2, 
194.0, 7.8, 
195.0, 6.6, 
196.0, 7.2, 
197.0, 8.4, 
198.0, 4.2, 
199.0, 7.8, 
200.0, 7.8, 
201.0, 7.2, 
202.0, 4.2, 
203.0, 2.4, 
204.0, 4.2, 
205.0, 0.0, 
206.0, 0.0, 
207.0, 0.0, 
208.0, 0.0, 
209.0, 0.0, 
210.0, 0.0, 
211.0, 0.0, 
212.0, 0.0, 
213.0, 0.0, 
214.0, 2.4, 
215.0, 4.2, 
216.0, 4.2, 
217.0, 7.2, 
218.0, 6.6, 
219.0, 6.6, 
220.0, 6.6, 
221.0, 5.4, 
222.0, 6.6, 
223.0, 6.0, 
224.0, 5.4, 
225.0, 5.4, 
226.0, 6.0, 
227.0, 4.2, 
228.0, 4.2, 
229.0, 6.0, 
230.0, 4.2, 
231.0, 4.2, 
232.0, 6.6, 
233.0, 6.6, 
234.0, 6.6, 
235.0, 6.0, 
236.0, 4.2, 
237.0, 5.4, 
238.0, 6.6, 
239.0, 6.0, 
240.0, 0.0, 
241.0, 0.0, 
242.0, 0.0, 
243.0, 0.0, 
244.0, 4.8, 
245.0, 0.0, 
246.0, 0.0, 
