128.0, 0.0, 
129.0, 0.0, 
130.0, 0.0, 
131.0, 0.0, 
132.0, 0.0, 
133.0, 0.0, 
134.0, 0.0, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.0, 
141.0, 0.0, 
142.0, 0.0, 
143.0, 0.0, 
144.0, 0.0, 
145.0, 0.0, 
146.0, 0.0, 
147.0, 0.0, 
148.0, 0.0, 
149.0, 0.0, 
150.0, 0.0, 
151.0, 0.0, 
152.0, 0.0, 
153.0, 0.0, 
154.0, 0.0, 
155.0, 0.0, 
156.0, 0.0, 
157.0, 0.0, 
158.0, 0.0, 
159.0, 0.0, 
160.0, 0.0, 
161.0, 0.0, 
162.0, 0.0, 
163.0, 0.0, 
164.0, 0.0, 
165.0, 0.0, 
166.0, 0.0, 
167.0, 0.0, 
168.0, 0.0, 
169.0, 0.0, 
170.0, 0.0, 
171.0, 0.0, 
172.0, 0.0, 
173.0, 0.0, 
174.0, 0.0, 
175.0, 0.0, 
176.0, 0.0, 
177.0, 0.0, 
178.0, 0.05, 
179.0, 0.049999999999999996, 
180.0, 0.049999999999999996, 
181.0, 0.05, 
182.0, 0.05, 
183.0, 0.05, 
184.0, 0.049999999999999996, 
185.0, 0.05, 
186.0, 0.05, 
187.0, 0.049999999999999996, 
188.0, 0.049999999999999996, 
189.0, 0.05, 
190.0, 0.049999999999999996, 
191.0, 0.049999999999999996, 
192.0, 0.049999999999999996, 
193.0, 0.049999999999999996, 
194.0, 0.049999999999999996, 
195.0, 0.05, 
196.0, 0.05, 
197.0, 0.0, 
198.0, 0.049999999999999996, 
199.0, 0.049999999999999996, 
200.0, 0.049999999999999996, 
201.0, 0.05, 
202.0, 0.05, 
203.0, 0.05000000000000001, 
204.0, 0.049999999999999996, 
205.0, 0.049999999999999996, 
206.0, 0.05, 
207.0, 0.05, 
208.0, 0.05, 
209.0, 0.05, 
210.0, 0.05, 
211.0, 0.05, 
212.0, 0.049999999999999996, 
213.0, 0.049999999999999996, 
214.0, 0.05, 
215.0, 0.05000000000000001, 
216.0, 0.05, 
217.0, 0.05, 
218.0, 0.049999999999999996, 
219.0, 0.049999999999999996, 
220.0, 0.049999999999999996, 
221.0, 0.049999999999999996, 
222.0, 0.05, 
223.0, 0.05, 
224.0, 0.0, 
225.0, 0.0, 
226.0, 0.0, 
227.0, 0.0, 
228.0, 0.0, 
229.0, 0.0, 
230.0, 0.0, 
231.0, 0.0, 
232.0, 0.0, 
233.0, 0.0, 
234.0, 0.03666666666666667, 
235.0, 0.034, 
236.0, 0.030555555555555555, 
237.0, 0.03260869565217391, 
238.0, 0.032758620689655175, 
239.0, 0.04324324324324324, 
240.0, 0.025000000000000005, 
241.0, 0.018518518518518517, 
242.0, 0.041666666666666664, 
243.0, 0.007142857142857143, 
244.0, 0.028999999999999998, 
245.0, 0.0, 
246.0, 0.0, 
