128.0, 0.0, 
129.0, 0.0, 
130.0, 0.0, 
131.0, 0.0, 
132.0, 0.0, 
133.0, 0.0, 
134.0, 0.0, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.0, 
141.0, 0.0, 
142.0, 0.0, 
143.0, 0.0, 
144.0, 0.0, 
145.0, 0.0, 
146.0, 0.0, 
147.0, 0.0, 
148.0, 0.0, 
149.0, 0.0, 
150.0, 0.0, 
151.0, 0.0, 
152.0, 0.0, 
153.0, 0.0, 
154.0, 0.0, 
155.0, 0.0, 
156.0, 0.0, 
157.0, 0.2, 
158.0, 1.2, 
159.0, 0.6, 
160.0, 0.6, 
161.0, 2.0, 
162.0, 1.0, 
163.0, 1.8, 
164.0, 1.4, 
165.0, 0.2, 
166.0, 4.2, 
167.0, 10.0, 
168.0, 10.0, 
169.0, 10.0, 
170.0, 10.0, 
171.0, 10.0, 
172.0, 5.8, 
173.0, 2.8, 
174.0, 3.0, 
175.0, 3.4, 
176.0, 3.6, 
177.0, 3.8, 
178.0, 4.0, 
179.0, 4.2, 
180.0, 3.0, 
181.0, 4.0, 
182.0, 4.4, 
183.0, 5.0, 
184.0, 3.8, 
185.0, 3.8, 
186.0, 4.4, 
187.0, 4.2, 
188.0, 4.4, 
189.0, 5.0, 
190.0, 3.6, 
191.0, 3.6, 
192.0, 4.2, 
193.0, 3.0, 
194.0, 4.2, 
195.0, 3.4, 
196.0, 4.0, 
197.0, 4.6, 
198.0, 3.0, 
199.0, 4.2, 
200.0, 4.4, 
201.0, 4.2, 
202.0, 1.8, 
203.0, 1.4, 
204.0, 3.2, 
205.0, 3.4, 
206.0, 3.6, 
207.0, 2.4, 
208.0, 2.0, 
209.0, 0.0, 
210.0, 0.0, 
211.0, 0.0, 
212.0, 0.0, 
213.0, 0.0, 
214.0, 0.0, 
215.0, 0.0, 
216.0, 0.0, 
217.0, 0.0, 
218.0, 1.6, 
219.0, 3.6, 
220.0, 3.8, 
221.0, 3.0, 
222.0, 3.4, 
223.0, 3.2, 
224.0, 3.0, 
225.0, 3.0, 
226.0, 3.0, 
227.0, 2.6, 
228.0, 2.8, 
229.0, 3.0, 
230.0, 2.4, 
231.0, 1.6, 
232.0, 0.0, 
233.0, 3.0, 
234.0, 5.8, 
235.0, 5.0, 
236.0, 3.6, 
237.0, 4.6, 
238.0, 5.8, 
239.0, 6.0, 
240.0, 4.4, 
241.0, 4.0, 
242.0, 4.2, 
243.0, 5.2, 
244.0, 9.2, 
245.0, 0.0, 
246.0, 0.0, 
