128.0, 0.029285714285714286, 
129.0, 0.030000000000000002, 
130.0, 0.03, 
131.0, 0.03, 
132.0, 0.0, 
133.0, 0.03, 
134.0, 0.03, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.0, 
141.0, 0.0, 
142.0, 0.0, 
143.0, 0.0225, 
144.0, 0.0, 
145.0, 0.0, 
146.0, 0.0225, 
147.0, 0.0, 
148.0, 0.0, 
149.0, 0.0, 
150.0, 0.0225, 
151.0, 0.0, 
152.0, 0.0, 
153.0, 0.023999999999999997, 
154.0, 0.019999999999999997, 
155.0, 0.0225, 
156.0, 0.0225, 
157.0, 0.0, 
158.0, 0.03, 
159.0, 0.0, 
160.0, 0.0, 
161.0, 0.03, 
162.0, 0.029285714285714286, 
163.0, 0.03, 
164.0, 0.03, 
165.0, 0.0, 
166.0, 0.0, 
167.0, 0.03, 
168.0, 0.023999999999999997, 
169.0, 0.023999999999999997, 
170.0, 0.019999999999999997, 
171.0, 0.030000000000000002, 
172.0, 0.03, 
173.0, 0.03, 
174.0, 0.03, 
175.0, 0.027272727272727275, 
176.0, 0.0275, 
177.0, 0.027272727272727275, 
178.0, 0.0275, 
179.0, 0.027692307692307693, 
180.0, 0.027272727272727275, 
181.0, 0.0275, 
182.0, 0.03, 
183.0, 0.03, 
184.0, 0.0275, 
185.0, 0.03, 
186.0, 0.027692307692307693, 
187.0, 0.0275, 
188.0, 0.03, 
189.0, 0.03, 
190.0, 0.027272727272727275, 
191.0, 0.03, 
192.0, 0.027692307692307693, 
193.0, 0.027, 
194.0, 0.03, 
195.0, 0.027, 
196.0, 0.030000000000000002, 
197.0, 0.030000000000000002, 
198.0, 0.03, 
199.0, 0.03, 
200.0, 0.03, 
201.0, 0.0275, 
202.0, 0.03, 
203.0, 0.03, 
204.0, 0.03, 
205.0, 0.027, 
206.0, 0.03, 
207.0, 0.03, 
208.0, 0.03, 
209.0, 0.03, 
210.0, 0.03, 
211.0, 0.0275, 
212.0, 0.027692307692307693, 
213.0, 0.03, 
214.0, 0.023999999999999997, 
215.0, 0.0285, 
216.0, 0.03, 
217.0, 0.023999999999999997, 
218.0, 0.0, 
219.0, 0.0, 
220.0, 0.0, 
221.0, 0.0, 
222.0, 0.0, 
223.0, 0.0, 
224.0, 0.0, 
225.0, 0.0, 
226.0, 0.0, 
227.0, 0.0, 
228.0, 0.0, 
229.0, 0.0, 
230.0, 0.0, 
231.0, 0.0, 
232.0, 0.0, 
233.0, 0.0, 
234.0, 0.0, 
235.0, 0.0, 
236.0, 0.0, 
237.0, 0.0, 
238.0, 0.0, 
239.0, 0.0, 
240.0, 0.0, 
241.0, 0.0, 
242.0, 0.0, 
243.0, 0.0, 
244.0, 0.0, 
245.0, 0.0, 
246.0, 0.0, 
