128.0, 0.05, 
129.0, 0.05, 
130.0, 0.05, 
131.0, 0.05, 
132.0, 0.05, 
133.0, 0.05, 
134.0, 0.05, 
135.0, 0.05, 
136.0, 0.05, 
137.0, 0.05, 
138.0, 0.05, 
139.0, 0.05, 
140.0, 0.049999999999999996, 
141.0, 0.049999999999999996, 
142.0, 0.0, 
143.0, 0.049999999999999996, 
144.0, 0.049999999999999996, 
145.0, 0.049999999999999996, 
146.0, 0.049999999999999996, 
147.0, 0.049999999999999996, 
148.0, 0.049999999999999996, 
149.0, 0.049999999999999996, 
150.0, 0.049999999999999996, 
151.0, 0.049999999999999996, 
152.0, 0.0, 
153.0, 0.05, 
154.0, 0.05, 
155.0, 0.049999999999999996, 
156.0, 0.05, 
157.0, 0.049999999999999996, 
158.0, 0.05, 
159.0, 0.049999999999999996, 
160.0, 0.05, 
161.0, 0.049999999999999996, 
162.0, 0.049999999999999996, 
163.0, 0.05, 
164.0, 0.05, 
165.0, 0.049999999999999996, 
166.0, 0.05, 
167.0, 0.05, 
168.0, 0.05, 
169.0, 0.05, 
170.0, 0.05, 
171.0, 0.05, 
172.0, 0.049999999999999996, 
173.0, 0.05, 
174.0, 0.049999999999999996, 
175.0, 0.049999999999999996, 
176.0, 0.05, 
177.0, 0.049999999999999996, 
178.0, 0.049999999999999996, 
179.0, 0.05, 
180.0, 0.049999999999999996, 
181.0, 0.049999999999999996, 
182.0, 0.049999999999999996, 
183.0, 0.05, 
184.0, 0.049999999999999996, 
185.0, 0.05, 
186.0, 0.049999999999999996, 
187.0, 0.049999999999999996, 
188.0, 0.049999999999999996, 
189.0, 0.05, 
190.0, 0.049999999999999996, 
191.0, 0.049999999999999996, 
192.0, 0.049999999999999996, 
193.0, 0.049999999999999996, 
194.0, 0.049999999999999996, 
195.0, 0.049999999999999996, 
196.0, 0.049999999999999996, 
197.0, 0.05, 
198.0, 0.05000000000000001, 
199.0, 0.05, 
200.0, 0.0, 
201.0, 0.0, 
202.0, 0.0, 
203.0, 0.0, 
204.0, 0.0, 
205.0, 0.05, 
206.0, 0.049999999999999996, 
207.0, 0.05, 
208.0, 0.05, 
209.0, 0.05, 
210.0, 0.05, 
211.0, 0.05, 
212.0, 0.05, 
213.0, 0.049999999999999996, 
214.0, 0.049999999999999996, 
215.0, 0.049999999999999996, 
216.0, 0.05, 
217.0, 0.049999999999999996, 
218.0, 0.049999999999999996, 
219.0, 0.0, 
220.0, 0.0, 
221.0, 0.0, 
222.0, 0.0, 
223.0, 0.0, 
224.0, 0.016666666666666666, 
225.0, 0.03260869565217391, 
226.0, 0.03333333333333333, 
227.0, 0.04, 
228.0, 0.03409090909090909, 
229.0, 0.030434782608695657, 
230.0, 0.034210526315789476, 
231.0, 0.030434782608695657, 
232.0, 0.034, 
233.0, 0.016666666666666666, 
234.0, 0.0, 
235.0, 0.0, 
236.0, 0.0, 
237.0, 0.0, 
238.0, 0.0, 
239.0, 0.0, 
240.0, 0.0, 
241.0, 0.0, 
242.0, 0.0, 
243.0, 0.0, 
244.0, 0.0, 
245.0, 0.0, 
246.0, 0.0, 
