128.0, 10.0, 
129.0, 10.0, 
130.0, 10.0, 
131.0, 10.0, 
132.0, 9.6, 
133.0, 5.8, 
134.0, 1.0, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.2, 
139.0, 0.0, 
140.0, 0.2, 
141.0, 0.0, 
142.0, 0.2, 
143.0, 0.2, 
144.0, 0.2, 
145.0, 0.4, 
146.0, 0.2, 
147.0, 0.4, 
148.0, 0.2, 
149.0, 0.4, 
150.0, 0.2, 
151.0, 0.4, 
152.0, 0.2, 
153.0, 0.6, 
154.0, 0.8, 
155.0, 1.0, 
156.0, 1.0, 
157.0, 0.6, 
158.0, 1.2, 
159.0, 0.6, 
160.0, 0.4, 
161.0, 2.0, 
162.0, 0.8, 
163.0, 4.8, 
164.0, 1.2, 
165.0, 0.4, 
166.0, 3.4, 
167.0, 1.2, 
168.0, 2.4, 
169.0, 1.4, 
170.0, 0.6, 
171.0, 9.2, 
172.0, 2.0, 
173.0, 2.6, 
174.0, 3.0, 
175.0, 3.4, 
176.0, 3.6, 
177.0, 3.8, 
178.0, 3.8, 
179.0, 4.4, 
180.0, 2.8, 
181.0, 3.8, 
182.0, 4.4, 
183.0, 5.0, 
184.0, 3.6, 
185.0, 4.0, 
186.0, 4.6, 
187.0, 4.2, 
188.0, 4.2, 
189.0, 4.8, 
190.0, 3.6, 
191.0, 3.6, 
192.0, 4.4, 
193.0, 3.0, 
194.0, 4.0, 
195.0, 3.6, 
196.0, 4.0, 
197.0, 4.8, 
198.0, 2.8, 
199.0, 4.2, 
200.0, 0.6, 
201.0, 0.0, 
202.0, 0.0, 
203.0, 0.0, 
204.0, 0.0, 
205.0, 0.0, 
206.0, 0.0, 
207.0, 0.0, 
208.0, 0.0, 
209.0, 1.6, 
210.0, 2.8, 
211.0, 3.8, 
212.0, 4.0, 
213.0, 2.0, 
214.0, 0.8, 
215.0, 3.0, 
216.0, 2.4, 
217.0, 3.6, 
218.0, 3.4, 
219.0, 3.6, 
220.0, 3.8, 
221.0, 3.0, 
222.0, 2.2, 
223.0, 0.0, 
224.0, 0.0, 
225.0, 0.0, 
226.0, 0.0, 
227.0, 0.2, 
228.0, 4.2, 
229.0, 4.8, 
230.0, 3.8, 
231.0, 4.4, 
232.0, 5.2, 
233.0, 5.4, 
234.0, 5.8, 
235.0, 5.0, 
236.0, 3.6, 
237.0, 4.6, 
238.0, 6.0, 
239.0, 5.8, 
240.0, 4.4, 
241.0, 4.0, 
242.0, 4.2, 
243.0, 4.0, 
244.0, 4.2, 
245.0, 0.0, 
246.0, 0.0, 
