128.0, 10.0, 
129.0, 10.0, 
130.0, 10.0, 
131.0, 10.0, 
132.0, 9.8, 
133.0, 10.0, 
134.0, 0.2, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.0, 
141.0, 0.0, 
142.0, 0.0, 
143.0, 0.0, 
144.0, 0.0, 
145.0, 0.0, 
146.0, 0.0, 
147.0, 0.0, 
148.0, 0.0, 
149.0, 0.4, 
150.0, 0.2, 
151.0, 0.4, 
152.0, 0.2, 
153.0, 0.6, 
154.0, 0.8, 
155.0, 1.0, 
156.0, 1.0, 
157.0, 0.6, 
158.0, 1.2, 
159.0, 0.6, 
160.0, 0.4, 
161.0, 2.0, 
162.0, 1.0, 
163.0, 3.2, 
164.0, 1.2, 
165.0, 0.4, 
166.0, 3.8, 
167.0, 1.2, 
168.0, 2.6, 
169.0, 1.2, 
170.0, 0.6, 
171.0, 9.4, 
172.0, 1.8, 
173.0, 2.8, 
174.0, 2.8, 
175.0, 3.4, 
176.0, 3.6, 
177.0, 3.8, 
178.0, 3.8, 
179.0, 4.2, 
180.0, 3.0, 
181.0, 3.8, 
182.0, 10.0, 
183.0, 3.0, 
184.0, 0.2, 
185.0, 3.8, 
186.0, 4.6, 
187.0, 4.2, 
188.0, 4.4, 
189.0, 4.8, 
190.0, 3.6, 
191.0, 3.6, 
192.0, 4.4, 
193.0, 2.8, 
194.0, 4.2, 
195.0, 3.4, 
196.0, 4.0, 
197.0, 4.8, 
198.0, 2.8, 
199.0, 4.2, 
200.0, 4.4, 
201.0, 4.2, 
202.0, 1.8, 
203.0, 1.6, 
204.0, 3.0, 
205.0, 3.6, 
206.0, 3.4, 
207.0, 2.4, 
208.0, 4.0, 
209.0, 4.0, 
210.0, 2.8, 
211.0, 3.8, 
212.0, 4.0, 
213.0, 2.0, 
214.0, 0.8, 
215.0, 2.8, 
216.0, 2.6, 
217.0, 3.4, 
218.0, 3.6, 
219.0, 3.4, 
220.0, 0.0, 
221.0, 0.0, 
222.0, 0.0, 
223.0, 0.0, 
224.0, 0.0, 
225.0, 0.0, 
226.0, 0.0, 
227.0, 0.0, 
228.0, 0.0, 
229.0, 0.8, 
230.0, 2.4, 
231.0, 3.0, 
232.0, 3.2, 
233.0, 3.6, 
234.0, 3.6, 
235.0, 3.4, 
236.0, 2.2, 
237.0, 4.4, 
238.0, 5.8, 
239.0, 6.0, 
240.0, 4.2, 
241.0, 4.0, 
242.0, 4.4, 
243.0, 3.8, 
244.0, 4.4, 
245.0, 0.0, 
246.0, 0.0, 
