128.0, 10.0, 
129.0, 10.0, 
130.0, 10.0, 
131.0, 5.8, 
132.0, 0.0, 
133.0, 2.6, 
134.0, 2.6, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.2, 
138.0, 0.0, 
139.0, 0.2, 
140.0, 0.0, 
141.0, 0.2, 
142.0, 0.2, 
143.0, 0.2, 
144.0, 0.2, 
145.0, 0.4, 
146.0, 0.2, 
147.0, 0.4, 
148.0, 0.2, 
149.0, 0.4, 
150.0, 0.4, 
151.0, 0.4, 
152.0, 0.2, 
153.0, 0.6, 
154.0, 0.8, 
155.0, 1.0, 
156.0, 1.2, 
157.0, 0.6, 
158.0, 1.4, 
159.0, 0.6, 
160.0, 0.4, 
161.0, 2.0, 
162.0, 1.0, 
163.0, 5.2, 
164.0, 1.4, 
165.0, 0.2, 
166.0, 4.2, 
167.0, 1.2, 
168.0, 3.2, 
169.0, 1.4, 
170.0, 0.4, 
171.0, 10.0, 
172.0, 3.0, 
173.0, 2.8, 
174.0, 3.0, 
175.0, 3.4, 
176.0, 3.6, 
177.0, 4.0, 
178.0, 3.8, 
179.0, 4.2, 
180.0, 3.2, 
181.0, 3.8, 
182.0, 4.4, 
183.0, 5.0, 
184.0, 3.8, 
185.0, 3.8, 
186.0, 4.6, 
187.0, 4.2, 
188.0, 4.4, 
189.0, 4.8, 
190.0, 3.6, 
191.0, 3.6, 
192.0, 4.4, 
193.0, 2.8, 
194.0, 4.2, 
195.0, 3.4, 
196.0, 4.2, 
197.0, 4.6, 
198.0, 2.8, 
199.0, 4.2, 
200.0, 4.4, 
201.0, 4.2, 
202.0, 1.8, 
203.0, 1.6, 
204.0, 3.0, 
205.0, 3.6, 
206.0, 3.4, 
207.0, 2.6, 
208.0, 4.0, 
209.0, 3.8, 
210.0, 2.8, 
211.0, 3.8, 
212.0, 4.0, 
213.0, 2.0, 
214.0, 0.8, 
215.0, 2.8, 
216.0, 2.2, 
217.0, 0.0, 
218.0, 0.0, 
219.0, 0.0, 
220.0, 0.0, 
221.0, 0.0, 
222.0, 1.0, 
223.0, 8.0, 
224.0, 3.2, 
225.0, 2.6, 
226.0, 0.0, 
227.0, 3.0, 
228.0, 6.8, 
229.0, 1.0, 
230.0, 0.0, 
231.0, 0.8, 
232.0, 3.4, 
233.0, 5.6, 
234.0, 4.0, 
235.0, 7.0, 
236.0, 2.2, 
237.0, 5.0, 
238.0, 7.2, 
239.0, 4.4, 
240.0, 3.8, 
241.0, 3.8, 
242.0, 5.2, 
243.0, 9.8, 
244.0, 1.8, 
245.0, 0.0, 
246.0, 0.0, 
