128.0, 0.05, 
129.0, 0.05, 
130.0, 0.049999999999999996, 
131.0, 0.05, 
132.0, 0.0, 
133.0, 0.05, 
134.0, 0.049999999999999996, 
135.0, 0.05, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.0, 
141.0, 0.0, 
142.0, 0.05, 
143.0, 0.0, 
144.0, 0.0, 
145.0, 0.05, 
146.0, 0.0, 
147.0, 0.05, 
148.0, 0.0, 
149.0, 0.05, 
150.0, 0.0, 
151.0, 0.05, 
152.0, 0.0, 
153.0, 0.05, 
154.0, 0.05, 
155.0, 0.05, 
156.0, 0.05, 
157.0, 0.05, 
158.0, 0.05, 
159.0, 0.05, 
160.0, 0.05, 
161.0, 0.049999999999999996, 
162.0, 0.05, 
163.0, 0.05, 
164.0, 0.05, 
165.0, 0.0, 
166.0, 0.049999999999999996, 
167.0, 0.05, 
168.0, 0.05, 
169.0, 0.049999999999999996, 
170.0, 0.05, 
171.0, 0.05, 
172.0, 0.049999999999999996, 
173.0, 0.05, 
174.0, 0.049999999999999996, 
175.0, 0.049999999999999996, 
176.0, 0.049999999999999996, 
177.0, 0.049999999999999996, 
178.0, 0.049999999999999996, 
179.0, 0.049999999999999996, 
180.0, 0.049999999999999996, 
181.0, 0.049999999999999996, 
182.0, 0.05, 
183.0, 0.049999999999999996, 
184.0, 0.0, 
185.0, 0.0, 
186.0, 0.0, 
187.0, 0.0, 
188.0, 0.0, 
189.0, 0.049999999999999996, 
190.0, 0.049999999999999996, 
191.0, 0.05, 
192.0, 0.049999999999999996, 
193.0, 0.049999999999999996, 
194.0, 0.049999999999999996, 
195.0, 0.049999999999999996, 
196.0, 0.049999999999999996, 
197.0, 0.05, 
198.0, 0.049999999999999996, 
199.0, 0.049999999999999996, 
200.0, 0.0, 
201.0, 0.0, 
202.0, 0.0, 
203.0, 0.0, 
204.0, 0.0, 
205.0, 0.0, 
206.0, 0.0, 
207.0, 0.0, 
208.0, 0.0, 
209.0, 0.0, 
210.0, 0.0, 
211.0, 0.0, 
212.0, 0.0, 
213.0, 0.0, 
214.0, 0.0, 
215.0, 0.0, 
216.0, 0.0, 
217.0, 0.0, 
218.0, 0.0, 
219.0, 0.0, 
220.0, 0.0, 
221.0, 0.0, 
222.0, 0.0, 
223.0, 0.0, 
224.0, 0.0, 
225.0, 0.0, 
226.0, 0.0, 
227.0, 0.0, 
228.0, 0.0, 
229.0, 0.0, 
230.0, 0.0, 
231.0, 0.0, 
232.0, 0.0, 
233.0, 0.0, 
234.0, 0.0, 
235.0, 0.0, 
236.0, 0.0, 
237.0, 0.0, 
238.0, 0.0, 
239.0, 0.0, 
240.0, 0.0, 
241.0, 0.0, 
242.0, 0.0, 
243.0, 0.0, 
244.0, 0.0, 
245.0, 0.0, 
246.0, 0.0, 
