128.0, 30.0, 
129.0, 30.0, 
130.0, 30.0, 
131.0, 30.0, 
132.0, 30.0, 
133.0, 28.8, 
134.0, 10.8, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.0, 
141.0, 1.2, 
142.0, 0.0, 
143.0, 1.2, 
144.0, 1.2, 
145.0, 0.0, 
146.0, 1.8, 
147.0, 0.0, 
148.0, 1.2, 
149.0, 1.2, 
150.0, 0.0, 
151.0, 1.8, 
152.0, 0.0, 
153.0, 1.8, 
154.0, 2.4, 
155.0, 1.8, 
156.0, 3.0, 
157.0, 0.0, 
158.0, 3.0, 
159.0, 1.8, 
160.0, 0.0, 
161.0, 4.2, 
162.0, 1.8, 
163.0, 18.0, 
164.0, 2.4, 
165.0, 1.2, 
166.0, 9.0, 
167.0, 3.0, 
168.0, 7.2, 
169.0, 3.0, 
170.0, 2.4, 
171.0, 19.8, 
172.0, 4.2, 
173.0, 4.2, 
174.0, 6.0, 
175.0, 6.0, 
176.0, 6.6, 
177.0, 7.2, 
178.0, 7.8, 
179.0, 7.8, 
180.0, 6.0, 
181.0, 8.4, 
182.0, 7.8, 
183.0, 8.4, 
184.0, 6.6, 
185.0, 7.8, 
186.0, 8.4, 
187.0, 7.8, 
188.0, 8.4, 
189.0, 8.4, 
190.0, 6.6, 
191.0, 7.8, 
192.0, 8.4, 
193.0, 6.0, 
194.0, 7.8, 
195.0, 7.2, 
196.0, 11.4, 
197.0, 8.4, 
198.0, 5.4, 
199.0, 8.4, 
200.0, 7.8, 
201.0, 7.8, 
202.0, 4.2, 
203.0, 4.2, 
204.0, 8.4, 
205.0, 6.6, 
206.0, 7.2, 
207.0, 5.4, 
208.0, 8.4, 
209.0, 7.2, 
210.0, 4.2, 
211.0, 7.2, 
212.0, 7.8, 
213.0, 4.2, 
214.0, 3.6, 
215.0, 12.0, 
216.0, 4.2, 
217.0, 9.0, 
218.0, 6.6, 
219.0, 7.2, 
220.0, 7.2, 
221.0, 6.0, 
222.0, 6.6, 
223.0, 6.6, 
224.0, 6.6, 
225.0, 6.6, 
226.0, 6.6, 
227.0, 4.2, 
228.0, 6.0, 
229.0, 6.6, 
230.0, 4.2, 
231.0, 5.4, 
232.0, 6.6, 
233.0, 7.2, 
234.0, 1.2, 
235.0, 0.0, 
236.0, 0.0, 
237.0, 0.0, 
238.0, 0.0, 
239.0, 0.0, 
240.0, 0.0, 
241.0, 0.0, 
242.0, 0.0, 
243.0, 0.0, 
244.0, 0.0, 
245.0, 0.0, 
246.0, 0.0, 
