128.0, 0.0294, 
129.0, 0.0294, 
130.0, 0.0294, 
131.0, 0.028749999999999998, 
132.0, 0.0294, 
133.0, 0.0, 
134.0, 0.0, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.0, 
141.0, 0.0, 
142.0, 0.0, 
143.0, 0.0, 
144.0, 0.0, 
145.0, 0.0, 
146.0, 0.0, 
147.0, 0.0, 
148.0, 0.0, 
149.0, 0.0, 
150.0, 0.0, 
151.0, 0.0, 
152.0, 0.0, 
153.0, 0.0, 
154.0, 0.0, 
155.0, 0.0, 
156.0, 0.0225, 
157.0, 0.0, 
158.0, 0.0225, 
159.0, 0.019999999999999997, 
160.0, 0.0, 
161.0, 0.03, 
162.0, 0.019999999999999997, 
163.0, 0.03, 
164.0, 0.019999999999999997, 
165.0, 0.0294, 
166.0, 0.029249999999999998, 
167.0, 0.029210526315789475, 
168.0, 0.03, 
169.0, 0.0225, 
170.0, 0.019999999999999997, 
171.0, 0.029090909090909087, 
172.0, 0.03, 
173.0, 0.024999999999999998, 
174.0, 0.03, 
175.0, 0.03, 
176.0, 0.03, 
177.0, 0.0275, 
178.0, 0.0275, 
179.0, 0.0275, 
180.0, 0.027272727272727275, 
181.0, 0.03, 
182.0, 0.03, 
183.0, 0.0275, 
184.0, 0.03, 
185.0, 0.03, 
186.0, 0.03, 
187.0, 0.027692307692307693, 
188.0, 0.03, 
189.0, 0.03, 
190.0, 0.027272727272727275, 
191.0, 0.03, 
192.0, 0.0275, 
193.0, 0.03, 
194.0, 0.03, 
195.0, 0.027272727272727275, 
196.0, 0.028333333333333332, 
197.0, 0.03, 
198.0, 0.027, 
199.0, 0.03, 
200.0, 0.03, 
201.0, 0.0275, 
202.0, 0.0, 
203.0, 0.03, 
204.0, 0.030000000000000002, 
205.0, 0.027692307692307693, 
206.0, 0.0275, 
207.0, 0.03, 
208.0, 0.03, 
209.0, 0.027692307692307693, 
210.0, 0.03, 
211.0, 0.03, 
212.0, 0.0275, 
213.0, 0.0, 
214.0, 0.015, 
215.0, 0.0, 
216.0, 0.0, 
217.0, 0.0, 
218.0, 0.0, 
219.0, 0.0, 
220.0, 0.0, 
221.0, 0.0, 
222.0, 0.0, 
223.0, 0.0, 
224.0, 0.0, 
225.0, 0.0, 
226.0, 0.0, 
227.0, 0.0, 
228.0, 0.0, 
229.0, 0.0, 
230.0, 0.0, 
231.0, 0.0, 
232.0, 0.0, 
233.0, 0.0, 
234.0, 0.0, 
235.0, 0.0, 
236.0, 0.0, 
237.0, 0.0, 
238.0, 0.0, 
239.0, 0.0, 
240.0, 0.0, 
241.0, 0.0, 
242.0, 0.0, 
243.0, 0.0, 
244.0, 0.0, 
245.0, 0.0, 
246.0, 0.0, 
