128.0, 0.0, 
129.0, 0.0, 
130.0, 0.0, 
131.0, 0.0, 
132.0, 0.0, 
133.0, 1.0, 
134.0, 5.8, 
135.0, 0.2, 
136.0, 0.0, 
137.0, 0.2, 
138.0, 0.2, 
139.0, 0.0, 
140.0, 0.2, 
141.0, 0.2, 
142.0, 0.4, 
143.0, 0.4, 
144.0, 0.4, 
145.0, 0.6, 
146.0, 0.4, 
147.0, 0.6, 
148.0, 0.4, 
149.0, 0.6, 
150.0, 0.4, 
151.0, 0.8, 
152.0, 0.4, 
153.0, 1.0, 
154.0, 1.4, 
155.0, 1.8, 
156.0, 2.0, 
157.0, 0.8, 
158.0, 2.2, 
159.0, 1.0, 
160.0, 1.0, 
161.0, 3.4, 
162.0, 1.6, 
163.0, 0.0, 
164.0, 0.0, 
165.0, 0.0, 
166.0, 0.0, 
167.0, 0.0, 
168.0, 0.0, 
169.0, 0.0, 
170.0, 0.0, 
171.0, 0.0, 
172.0, 3.4, 
173.0, 0.6, 
174.0, 0.0, 
175.0, 0.0, 
176.0, 0.0, 
177.0, 0.0, 
178.0, 0.0, 
179.0, 0.0, 
180.0, 0.0, 
181.0, 0.0, 
182.0, 0.0, 
183.0, 0.0, 
184.0, 0.0, 
185.0, 0.0, 
186.0, 0.0, 
187.0, 0.0, 
188.0, 2.6, 
189.0, 8.2, 
190.0, 6.0, 
191.0, 6.0, 
192.0, 7.2, 
193.0, 5.0, 
194.0, 6.8, 
195.0, 5.8, 
196.0, 6.8, 
197.0, 7.8, 
198.0, 4.6, 
199.0, 7.2, 
200.0, 7.2, 
201.0, 6.8, 
202.0, 3.2, 
203.0, 2.4, 
204.0, 5.2, 
205.0, 6.0, 
206.0, 5.8, 
207.0, 4.0, 
208.0, 6.8, 
209.0, 6.6, 
210.0, 4.6, 
211.0, 6.2, 
212.0, 6.8, 
213.0, 3.2, 
214.0, 1.4, 
215.0, 4.6, 
216.0, 4.4, 
217.0, 5.6, 
218.0, 5.8, 
219.0, 6.2, 
220.0, 6.0, 
221.0, 5.0, 
222.0, 5.6, 
223.0, 5.4, 
224.0, 1.2, 
225.0, 0.0, 
226.0, 0.0, 
227.0, 0.0, 
228.0, 0.0, 
229.0, 0.0, 
230.0, 0.0, 
231.0, 0.0, 
232.0, 0.0, 
233.0, 0.0, 
234.0, 4.4, 
235.0, 5.4, 
236.0, 3.8, 
237.0, 5.0, 
238.0, 6.2, 
239.0, 6.4, 
240.0, 4.6, 
241.0, 4.2, 
242.0, 4.6, 
243.0, 6.0, 
244.0, 1.8, 
245.0, 0.0, 
246.0, 0.0, 
