128.0, 30.0, 
129.0, 18.0, 
130.0, 30.0, 
131.0, 13.2, 
132.0, 30.0, 
133.0, 0.0, 
134.0, 0.0, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.0, 
141.0, 0.0, 
142.0, 0.0, 
143.0, 0.0, 
144.0, 0.0, 
145.0, 0.0, 
146.0, 0.0, 
147.0, 0.0, 
148.0, 0.0, 
149.0, 0.0, 
150.0, 0.0, 
151.0, 0.0, 
152.0, 0.0, 
153.0, 0.0, 
154.0, 0.0, 
155.0, 0.0, 
156.0, 0.0, 
157.0, 0.0, 
158.0, 0.0, 
159.0, 0.0, 
160.0, 0.0, 
161.0, 0.0, 
162.0, 0.0, 
163.0, 0.0, 
164.0, 0.0, 
165.0, 0.0, 
166.0, 0.0, 
167.0, 0.0, 
168.0, 2.4, 
169.0, 1.2, 
170.0, 0.6, 
171.0, 11.4, 
172.0, 1.8, 
173.0, 3.0, 
174.0, 3.0, 
175.0, 3.6, 
176.0, 3.6, 
177.0, 3.6, 
178.0, 4.2, 
179.0, 3.6, 
180.0, 3.0, 
181.0, 4.2, 
182.0, 30.0, 
183.0, 0.0, 
184.0, 0.0, 
185.0, 0.0, 
186.0, 0.0, 
187.0, 0.0, 
188.0, 0.0, 
189.0, 4.8, 
190.0, 3.6, 
191.0, 30.0, 
192.0, 1.8, 
193.0, 0.0, 
194.0, 0.0, 
195.0, 0.0, 
196.0, 0.0, 
197.0, 0.0, 
198.0, 0.0, 
199.0, 2.4, 
200.0, 4.2, 
201.0, 4.2, 
202.0, 29.4, 
203.0, 4.2, 
204.0, 3.0, 
205.0, 3.6, 
206.0, 3.6, 
207.0, 2.4, 
208.0, 4.2, 
209.0, 4.2, 
210.0, 2.4, 
211.0, 4.2, 
212.0, 3.6, 
213.0, 2.4, 
214.0, 0.6, 
215.0, 2.4, 
216.0, 2.4, 
217.0, 3.6, 
218.0, 3.6, 
219.0, 3.6, 
220.0, 3.6, 
221.0, 3.0, 
222.0, 3.6, 
223.0, 3.0, 
224.0, 3.6, 
225.0, 3.0, 
226.0, 3.0, 
227.0, 2.4, 
228.0, 0.6, 
229.0, 0.0, 
230.0, 0.0, 
231.0, 0.0, 
232.0, 0.0, 
233.0, 0.0, 
234.0, 0.0, 
235.0, 0.0, 
236.0, 0.0, 
237.0, 0.0, 
238.0, 0.0, 
239.0, 0.0, 
240.0, 0.0, 
241.0, 0.0, 
242.0, 16.8, 
243.0, 13.2, 
244.0, 22.8, 
245.0, 0.0, 
246.0, 0.0, 
