128.0, 0.05, 
129.0, 0.049999999999999996, 
130.0, 0.05, 
131.0, 0.049999999999999996, 
132.0, 0.0, 
133.0, 0.05, 
134.0, 0.05, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.05, 
140.0, 0.0, 
141.0, 0.0, 
142.0, 0.0, 
143.0, 0.05, 
144.0, 0.0, 
145.0, 0.05, 
146.0, 0.0, 
147.0, 0.05, 
148.0, 0.0, 
149.0, 0.05, 
150.0, 0.0, 
151.0, 0.05, 
152.0, 0.0, 
153.0, 0.05, 
154.0, 0.05, 
155.0, 0.05, 
156.0, 0.05, 
157.0, 0.05, 
158.0, 0.049999999999999996, 
159.0, 0.05, 
160.0, 0.05, 
161.0, 0.05, 
162.0, 0.05, 
163.0, 0.05, 
164.0, 0.05, 
165.0, 0.05, 
166.0, 0.05, 
167.0, 0.0, 
168.0, 0.0, 
169.0, 0.0, 
170.0, 0.0, 
171.0, 0.0, 
172.0, 0.0, 
173.0, 0.0, 
174.0, 0.0, 
175.0, 0.049999999999999996, 
176.0, 0.049999999999999996, 
177.0, 0.049999999999999996, 
178.0, 0.05, 
179.0, 0.0, 
180.0, 0.0, 
181.0, 0.0, 
182.0, 0.0, 
183.0, 0.0, 
184.0, 0.0, 
185.0, 0.05, 
186.0, 0.05, 
187.0, 0.05, 
188.0, 0.049999999999999996, 
189.0, 0.05, 
190.0, 0.049999999999999996, 
191.0, 0.049999999999999996, 
192.0, 0.05, 
193.0, 0.049999999999999996, 
194.0, 0.049999999999999996, 
195.0, 0.049999999999999996, 
196.0, 0.049999999999999996, 
197.0, 0.049999999999999996, 
198.0, 0.049999999999999996, 
199.0, 0.049999999999999996, 
200.0, 0.05, 
201.0, 0.049999999999999996, 
202.0, 0.049999999999999996, 
203.0, 0.05, 
204.0, 0.049999999999999996, 
205.0, 0.049999999999999996, 
206.0, 0.049999999999999996, 
207.0, 0.05, 
208.0, 0.049999999999999996, 
209.0, 0.049999999999999996, 
210.0, 0.049999999999999996, 
211.0, 0.049999999999999996, 
212.0, 0.049999999999999996, 
213.0, 0.049999999999999996, 
214.0, 0.0, 
215.0, 0.0, 
216.0, 0.0, 
217.0, 0.0, 
218.0, 0.0, 
219.0, 0.0, 
220.0, 0.0, 
221.0, 0.0, 
222.0, 0.0, 
223.0, 0.0, 
224.0, 0.0, 
225.0, 0.0, 
226.0, 0.0, 
227.0, 0.0, 
228.0, 0.0, 
229.0, 0.0, 
230.0, 0.0, 
231.0, 0.0, 
232.0, 0.0, 
233.0, 0.0, 
234.0, 0.0, 
235.0, 0.0, 
236.0, 0.0, 
237.0, 0.0, 
238.0, 0.0, 
239.0, 0.0, 
240.0, 0.04888888888888889, 
241.0, 0.049999999999999996, 
242.0, 0.00972222222222222, 
243.0, 0.031395348837209305, 
244.0, 0.04285714285714285, 
245.0, 0.0, 
246.0, 0.0, 
