128.0, 30.0, 
129.0, 12.0, 
130.0, 30.0, 
131.0, 9.6, 
132.0, 30.0, 
133.0, 7.8, 
134.0, 0.6, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.0, 
141.0, 0.0, 
142.0, 0.0, 
143.0, 0.6, 
144.0, 0.0, 
145.0, 30.0, 
146.0, 4.8, 
147.0, 0.6, 
148.0, 0.0, 
149.0, 0.6, 
150.0, 0.0, 
151.0, 0.6, 
152.0, 0.0, 
153.0, 0.6, 
154.0, 0.6, 
155.0, 1.2, 
156.0, 0.6, 
157.0, 0.6, 
158.0, 0.6, 
159.0, 0.6, 
160.0, 0.6, 
161.0, 1.8, 
162.0, 30.0, 
163.0, 4.8, 
164.0, 0.6, 
165.0, 0.0, 
166.0, 0.0, 
167.0, 0.0, 
168.0, 0.0, 
169.0, 0.0, 
170.0, 0.0, 
171.0, 0.0, 
172.0, 0.0, 
173.0, 0.6, 
174.0, 0.0, 
175.0, 0.0, 
176.0, 11.4, 
177.0, 3.6, 
178.0, 4.2, 
179.0, 4.2, 
180.0, 3.0, 
181.0, 13.2, 
182.0, 0.0, 
183.0, 0.0, 
184.0, 3.0, 
185.0, 4.2, 
186.0, 30.0, 
187.0, 3.0, 
188.0, 0.0, 
189.0, 0.0, 
190.0, 0.0, 
191.0, 0.0, 
192.0, 0.0, 
193.0, 0.0, 
194.0, 0.0, 
195.0, 0.0, 
196.0, 0.0, 
197.0, 0.0, 
198.0, 0.0, 
199.0, 0.0, 
200.0, 0.0, 
201.0, 1.2, 
202.0, 1.8, 
203.0, 1.8, 
204.0, 30.0, 
205.0, 4.8, 
206.0, 0.0, 
207.0, 0.6, 
208.0, 0.0, 
209.0, 0.0, 
210.0, 0.0, 
211.0, 0.0, 
212.0, 0.0, 
213.0, 0.0, 
214.0, 0.0, 
215.0, 1.2, 
216.0, 2.4, 
217.0, 3.6, 
218.0, 30.0, 
219.0, 2.4, 
220.0, 0.0, 
221.0, 0.0, 
222.0, 0.0, 
223.0, 0.0, 
224.0, 0.0, 
225.0, 0.0, 
226.0, 0.0, 
227.0, 0.0, 
228.0, 0.0, 
229.0, 0.0, 
230.0, 0.0, 
231.0, 3.6, 
232.0, 4.8, 
233.0, 5.4, 
234.0, 6.0, 
235.0, 5.4, 
236.0, 3.0, 
237.0, 4.8, 
238.0, 6.0, 
239.0, 6.0, 
240.0, 4.2, 
241.0, 4.2, 
242.0, 4.2, 
243.0, 3.6, 
244.0, 6.0, 
245.0, 0.0, 
246.0, 0.0, 
