128.0, 15.0, 
129.0, 3.6, 
130.0, 1.2, 
131.0, 3.6, 
132.0, 0.0, 
133.0, 2.4, 
134.0, 2.4, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.6, 
140.0, 0.0, 
141.0, 0.0, 
142.0, 0.0, 
143.0, 0.6, 
144.0, 0.0, 
145.0, 0.6, 
146.0, 0.0, 
147.0, 0.6, 
148.0, 0.0, 
149.0, 0.6, 
150.0, 0.0, 
151.0, 0.6, 
152.0, 0.0, 
153.0, 0.6, 
154.0, 1.2, 
155.0, 0.6, 
156.0, 1.2, 
157.0, 0.6, 
158.0, 1.8, 
159.0, 0.6, 
160.0, 0.6, 
161.0, 1.2, 
162.0, 1.2, 
163.0, 4.8, 
164.0, 1.2, 
165.0, 30.0, 
166.0, 2.4, 
167.0, 0.0, 
168.0, 0.0, 
169.0, 0.0, 
170.0, 0.0, 
171.0, 0.0, 
172.0, 0.0, 
173.0, 0.0, 
174.0, 0.0, 
175.0, 3.0, 
176.0, 3.6, 
177.0, 4.2, 
178.0, 29.4, 
179.0, 0.0, 
180.0, 0.0, 
181.0, 0.0, 
182.0, 0.0, 
183.0, 0.0, 
184.0, 0.0, 
185.0, 2.4, 
186.0, 4.8, 
187.0, 30.0, 
188.0, 8.4, 
189.0, 4.8, 
190.0, 3.6, 
191.0, 3.6, 
192.0, 4.8, 
193.0, 3.0, 
194.0, 4.2, 
195.0, 3.0, 
196.0, 4.2, 
197.0, 4.2, 
198.0, 3.0, 
199.0, 4.2, 
200.0, 4.8, 
201.0, 4.2, 
202.0, 1.8, 
203.0, 1.2, 
204.0, 3.6, 
205.0, 3.0, 
206.0, 3.6, 
207.0, 2.4, 
208.0, 4.2, 
209.0, 3.6, 
210.0, 3.0, 
211.0, 3.6, 
212.0, 4.2, 
213.0, 28.8, 
214.0, 0.0, 
215.0, 0.0, 
216.0, 0.0, 
217.0, 0.0, 
218.0, 0.0, 
219.0, 0.0, 
220.0, 0.0, 
221.0, 0.0, 
222.0, 0.0, 
223.0, 0.0, 
224.0, 0.0, 
225.0, 0.0, 
226.0, 0.0, 
227.0, 0.0, 
228.0, 0.0, 
229.0, 0.0, 
230.0, 0.0, 
231.0, 0.0, 
232.0, 0.0, 
233.0, 0.0, 
234.0, 0.0, 
235.0, 0.0, 
236.0, 0.0, 
237.0, 0.0, 
238.0, 0.0, 
239.0, 4.2, 
240.0, 27.0, 
241.0, 4.2, 
242.0, 21.6, 
243.0, 25.8, 
244.0, 4.2, 
245.0, 0.0, 
246.0, 0.0, 
