128.0, 0.0, 
129.0, 0.0, 
130.0, 0.0, 
131.0, 0.0, 
132.0, 0.0, 
133.0, 0.0, 
134.0, 0.0, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.0, 
141.0, 0.0, 
142.0, 0.0, 
143.0, 0.0, 
144.0, 0.0, 
145.0, 0.0, 
146.0, 0.0, 
147.0, 0.0, 
148.0, 0.0, 
149.0, 0.0, 
150.0, 0.0, 
151.0, 0.0, 
152.0, 0.0, 
153.0, 0.0, 
154.0, 0.0, 
155.0, 0.0, 
156.0, 0.0, 
157.0, 0.0, 
158.0, 0.0, 
159.0, 0.0, 
160.0, 0.0, 
161.0, 0.0, 
162.0, 0.0, 
163.0, 0.0, 
164.0, 0.0, 
165.0, 0.0, 
166.0, 0.0, 
167.0, 0.0, 
168.0, 0.0, 
169.0, 0.0, 
170.0, 0.0, 
171.0, 0.0, 
172.0, 0.0, 
173.0, 0.0, 
174.0, 0.0, 
175.0, 0.0, 
176.0, 0.0, 
177.0, 0.0, 
178.0, 1.8, 
179.0, 4.2, 
180.0, 30.0, 
181.0, 7.2, 
182.0, 4.8, 
183.0, 4.8, 
184.0, 3.6, 
185.0, 4.2, 
186.0, 4.2, 
187.0, 4.2, 
188.0, 4.8, 
189.0, 4.8, 
190.0, 3.0, 
191.0, 3.6, 
192.0, 4.8, 
193.0, 30.0, 
194.0, 0.0, 
195.0, 0.0, 
196.0, 0.0, 
197.0, 0.0, 
198.0, 0.0, 
199.0, 0.0, 
200.0, 0.0, 
201.0, 0.0, 
202.0, 0.0, 
203.0, 0.0, 
204.0, 0.0, 
205.0, 0.0, 
206.0, 0.0, 
207.0, 0.0, 
208.0, 0.0, 
209.0, 0.0, 
210.0, 1.2, 
211.0, 3.6, 
212.0, 4.2, 
213.0, 30.0, 
214.0, 1.2, 
215.0, 0.0, 
216.0, 0.0, 
217.0, 0.0, 
218.0, 0.0, 
219.0, 0.0, 
220.0, 0.0, 
221.0, 0.0, 
222.0, 0.0, 
223.0, 0.6, 
224.0, 3.6, 
225.0, 30.0, 
226.0, 6.0, 
227.0, 2.4, 
228.0, 3.0, 
229.0, 3.0, 
230.0, 2.4, 
231.0, 3.0, 
232.0, 6.0, 
233.0, 4.2, 
234.0, 5.4, 
235.0, 4.2, 
236.0, 5.4, 
237.0, 14.4, 
238.0, 7.8, 
239.0, 1.2, 
240.0, 4.8, 
241.0, 6.0, 
242.0, 14.4, 
243.0, 2.4, 
244.0, 6.6, 
245.0, 0.0, 
246.0, 0.0, 
