128.0, 0.0, 
129.0, 0.0, 
130.0, 0.0, 
131.0, 0.0, 
132.0, 0.0, 
133.0, 0.6, 
134.0, 3.0, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.6, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.0, 
141.0, 0.0, 
142.0, 0.6, 
143.0, 0.0, 
144.0, 0.0, 
145.0, 0.6, 
146.0, 0.0, 
147.0, 0.6, 
148.0, 0.0, 
149.0, 0.6, 
150.0, 0.0, 
151.0, 0.6, 
152.0, 0.6, 
153.0, 0.6, 
154.0, 0.6, 
155.0, 1.2, 
156.0, 1.2, 
157.0, 0.6, 
158.0, 1.2, 
159.0, 0.6, 
160.0, 0.6, 
161.0, 1.8, 
162.0, 1.2, 
163.0, 2.4, 
164.0, 0.0, 
165.0, 0.0, 
166.0, 0.0, 
167.0, 0.0, 
168.0, 0.0, 
169.0, 0.0, 
170.0, 0.0, 
171.0, 0.0, 
172.0, 0.0, 
173.0, 0.0, 
174.0, 3.0, 
175.0, 3.6, 
176.0, 3.6, 
177.0, 4.2, 
178.0, 25.8, 
179.0, 0.0, 
180.0, 0.0, 
181.0, 0.0, 
182.0, 0.0, 
183.0, 0.0, 
184.0, 0.0, 
185.0, 0.0, 
186.0, 0.0, 
187.0, 0.0, 
188.0, 0.0, 
189.0, 0.0, 
190.0, 0.0, 
191.0, 1.2, 
192.0, 4.2, 
193.0, 30.0, 
194.0, 4.8, 
195.0, 0.0, 
196.0, 0.0, 
197.0, 0.0, 
198.0, 0.0, 
199.0, 0.0, 
200.0, 0.0, 
201.0, 0.0, 
202.0, 0.0, 
203.0, 0.0, 
204.0, 0.0, 
205.0, 0.0, 
206.0, 0.0, 
207.0, 0.0, 
208.0, 6.0, 
209.0, 6.0, 
210.0, 4.2, 
211.0, 6.0, 
212.0, 6.0, 
213.0, 1.8, 
214.0, 30.0, 
215.0, 3.6, 
216.0, 2.4, 
217.0, 3.6, 
218.0, 3.6, 
219.0, 4.2, 
220.0, 3.6, 
221.0, 3.0, 
222.0, 19.2, 
223.0, 0.0, 
224.0, 0.0, 
225.0, 0.0, 
226.0, 0.0, 
227.0, 0.0, 
228.0, 0.0, 
229.0, 0.0, 
230.0, 0.0, 
231.0, 0.0, 
232.0, 0.0, 
233.0, 0.0, 
234.0, 4.8, 
235.0, 5.4, 
236.0, 3.6, 
237.0, 4.8, 
238.0, 5.4, 
239.0, 6.0, 
240.0, 4.2, 
241.0, 4.2, 
242.0, 4.2, 
243.0, 27.0, 
244.0, 1.8, 
245.0, 0.0, 
246.0, 0.0, 
