128.0, 30.0, 
129.0, 18.0, 
130.0, 30.0, 
131.0, 1.8, 
132.0, 0.0, 
133.0, 0.0, 
134.0, 11.4, 
135.0, 3.6, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.6, 
141.0, 0.0, 
142.0, 0.0, 
143.0, 0.0, 
144.0, 0.6, 
145.0, 0.0, 
146.0, 0.6, 
147.0, 0.0, 
148.0, 0.6, 
149.0, 0.0, 
150.0, 0.6, 
151.0, 0.6, 
152.0, 0.0, 
153.0, 0.6, 
154.0, 0.6, 
155.0, 1.2, 
156.0, 1.2, 
157.0, 0.6, 
158.0, 1.2, 
159.0, 0.6, 
160.0, 0.6, 
161.0, 1.8, 
162.0, 1.2, 
163.0, 4.8, 
164.0, 1.8, 
165.0, 0.0, 
166.0, 4.2, 
167.0, 1.2, 
168.0, 2.4, 
169.0, 1.8, 
170.0, 0.6, 
171.0, 10.2, 
172.0, 2.4, 
173.0, 2.4, 
174.0, 3.0, 
175.0, 3.6, 
176.0, 3.6, 
177.0, 4.2, 
178.0, 3.6, 
179.0, 3.6, 
180.0, 3.6, 
181.0, 3.6, 
182.0, 4.8, 
183.0, 26.4, 
184.0, 0.0, 
185.0, 0.0, 
186.0, 0.0, 
187.0, 0.0, 
188.0, 0.0, 
189.0, 4.2, 
190.0, 3.6, 
191.0, 30.0, 
192.0, 2.4, 
193.0, 0.0, 
194.0, 0.0, 
195.0, 0.0, 
196.0, 0.0, 
197.0, 0.0, 
198.0, 0.0, 
199.0, 0.0, 
200.0, 0.0, 
201.0, 0.0, 
202.0, 0.0, 
203.0, 0.0, 
204.0, 0.0, 
205.0, 0.0, 
206.0, 0.0, 
207.0, 0.0, 
208.0, 0.0, 
209.0, 4.2, 
210.0, 30.0, 
211.0, 6.0, 
212.0, 4.2, 
213.0, 1.8, 
214.0, 1.2, 
215.0, 3.0, 
216.0, 2.4, 
217.0, 3.6, 
218.0, 3.6, 
219.0, 3.6, 
220.0, 3.6, 
221.0, 3.0, 
222.0, 3.0, 
223.0, 3.6, 
224.0, 3.0, 
225.0, 2.4, 
226.0, 3.6, 
227.0, 2.4, 
228.0, 3.0, 
229.0, 3.0, 
230.0, 2.4, 
231.0, 3.0, 
232.0, 3.0, 
233.0, 3.6, 
234.0, 4.2, 
235.0, 3.0, 
236.0, 2.4, 
237.0, 3.0, 
238.0, 1.2, 
239.0, 0.0, 
240.0, 0.0, 
241.0, 0.0, 
242.0, 0.0, 
243.0, 11.4, 
244.0, 7.2, 
245.0, 0.0, 
246.0, 0.0, 
