128.0, 0.02930232558139535, 
129.0, 0.0285, 
130.0, 0.024999999999999998, 
131.0, 0.0275, 
132.0, 0.0, 
133.0, 0.027, 
134.0, 0.027, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.015, 
141.0, 0.0, 
142.0, 0.0, 
143.0, 0.015, 
144.0, 0.015, 
145.0, 0.015, 
146.0, 0.015, 
147.0, 0.0, 
148.0, 0.019999999999999997, 
149.0, 0.0, 
150.0, 0.015, 
151.0, 0.019999999999999997, 
152.0, 0.0, 
153.0, 0.019999999999999997, 
154.0, 0.019999999999999997, 
155.0, 0.0225, 
156.0, 0.023999999999999997, 
157.0, 0.015, 
158.0, 0.023999999999999997, 
159.0, 0.015, 
160.0, 0.019999999999999997, 
161.0, 0.03, 
162.0, 0.0225, 
163.0, 0.030000000000000002, 
164.0, 0.023999999999999997, 
165.0, 0.0, 
166.0, 0.030000000000000002, 
167.0, 0.023999999999999997, 
168.0, 0.0275, 
169.0, 0.023999999999999997, 
170.0, 0.0225, 
171.0, 0.02911764705882353, 
172.0, 0.03, 
173.0, 0.03, 
174.0, 0.02666666666666666, 
175.0, 0.027, 
176.0, 0.027272727272727275, 
177.0, 0.0275, 
178.0, 0.027692307692307693, 
179.0, 0.027692307692307693, 
180.0, 0.027272727272727275, 
181.0, 0.0275, 
182.0, 0.03, 
183.0, 0.03, 
184.0, 0.0275, 
185.0, 0.03, 
186.0, 0.027692307692307693, 
187.0, 0.0275, 
188.0, 0.027857142857142858, 
189.0, 0.030000000000000002, 
190.0, 0.027272727272727275, 
191.0, 0.03, 
192.0, 0.027692307692307693, 
193.0, 0.027, 
194.0, 0.03, 
195.0, 0.027, 
196.0, 0.028333333333333332, 
197.0, 0.03, 
198.0, 0.02666666666666666, 
199.0, 0.03, 
200.0, 0.027692307692307693, 
201.0, 0.027692307692307693, 
202.0, 0.03, 
203.0, 0.03, 
204.0, 0.027857142857142858, 
205.0, 0.027272727272727275, 
206.0, 0.0275, 
207.0, 0.02666666666666666, 
208.0, 0.027857142857142858, 
209.0, 0.027692307692307693, 
210.0, 0.02666666666666666, 
211.0, 0.027692307692307693, 
212.0, 0.027692307692307693, 
213.0, 0.03, 
214.0, 0.024999999999999998, 
215.0, 0.0285, 
216.0, 0.03, 
217.0, 0.03, 
218.0, 0.027272727272727275, 
219.0, 0.0275, 
220.0, 0.0275, 
221.0, 0.027272727272727275, 
222.0, 0.027272727272727275, 
223.0, 0.027272727272727275, 
224.0, 0.027272727272727275, 
225.0, 0.027, 
226.0, 0.027272727272727275, 
227.0, 0.02666666666666666, 
228.0, 0.027, 
229.0, 0.027, 
230.0, 0.02666666666666666, 
231.0, 0.027, 
232.0, 0.027272727272727275, 
233.0, 0.0275, 
234.0, 0.0275, 
235.0, 0.027272727272727275, 
236.0, 0.03, 
237.0, 0.02666666666666666, 
238.0, 0.0275, 
239.0, 0.027692307692307693, 
240.0, 0.027, 
241.0, 0.03, 
242.0, 0.02666666666666666, 
243.0, 0.02666666666666666, 
244.0, 0.018000000000000002, 
245.0, 0.0, 
246.0, 0.0, 
