128.0, 30.0, 
129.0, 30.0, 
130.0, 30.0, 
131.0, 14.4, 
132.0, 0.0, 
133.0, 4.2, 
134.0, 4.2, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.0, 
141.0, 30.0, 
142.0, 30.0, 
143.0, 11.4, 
144.0, 0.0, 
145.0, 1.8, 
146.0, 0.0, 
147.0, 0.0, 
148.0, 1.8, 
149.0, 0.0, 
150.0, 1.8, 
151.0, 0.0, 
152.0, 0.0, 
153.0, 2.4, 
154.0, 2.4, 
155.0, 1.8, 
156.0, 3.0, 
157.0, 0.0, 
158.0, 3.0, 
159.0, 1.8, 
160.0, 1.8, 
161.0, 8.4, 
162.0, 30.0, 
163.0, 4.2, 
164.0, 3.0, 
165.0, 0.0, 
166.0, 2.4, 
167.0, 2.4, 
168.0, 3.6, 
169.0, 3.0, 
170.0, 1.8, 
171.0, 16.8, 
172.0, 3.0, 
173.0, 4.2, 
174.0, 6.0, 
175.0, 6.0, 
176.0, 6.6, 
177.0, 8.4, 
178.0, 6.0, 
179.0, 7.8, 
180.0, 6.0, 
181.0, 7.2, 
182.0, 8.4, 
183.0, 8.4, 
184.0, 7.2, 
185.0, 7.8, 
186.0, 8.4, 
187.0, 7.2, 
188.0, 8.4, 
189.0, 9.0, 
190.0, 6.6, 
191.0, 8.4, 
192.0, 7.8, 
193.0, 6.0, 
194.0, 8.4, 
195.0, 6.0, 
196.0, 9.0, 
197.0, 9.0, 
198.0, 6.0, 
199.0, 7.8, 
200.0, 8.4, 
201.0, 7.8, 
202.0, 4.2, 
203.0, 4.2, 
204.0, 8.4, 
205.0, 6.0, 
206.0, 6.0, 
207.0, 4.2, 
208.0, 8.4, 
209.0, 8.4, 
210.0, 6.0, 
211.0, 7.2, 
212.0, 7.8, 
213.0, 4.2, 
214.0, 3.0, 
215.0, 12.6, 
216.0, 4.2, 
217.0, 8.4, 
218.0, 6.6, 
219.0, 7.2, 
220.0, 7.2, 
221.0, 6.6, 
222.0, 6.6, 
223.0, 6.6, 
224.0, 6.6, 
225.0, 6.0, 
226.0, 6.6, 
227.0, 5.4, 
228.0, 3.6, 
229.0, 0.0, 
230.0, 0.0, 
231.0, 0.0, 
232.0, 0.0, 
233.0, 0.0, 
234.0, 0.0, 
235.0, 0.0, 
236.0, 0.0, 
237.0, 0.0, 
238.0, 0.0, 
239.0, 0.0, 
240.0, 0.0, 
241.0, 0.0, 
242.0, 0.0, 
243.0, 0.0, 
244.0, 0.0, 
245.0, 0.0, 
246.0, 0.0, 
