128.0, 0.0, 
129.0, 0.0, 
130.0, 0.0, 
131.0, 0.0, 
132.0, 0.0, 
133.0, 0.0, 
134.0, 0.0, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.0, 
141.0, 22.8, 
142.0, 2.4, 
143.0, 0.6, 
144.0, 0.0, 
145.0, 0.6, 
146.0, 0.0, 
147.0, 0.6, 
148.0, 0.0, 
149.0, 0.6, 
150.0, 0.0, 
151.0, 0.6, 
152.0, 0.0, 
153.0, 0.6, 
154.0, 1.2, 
155.0, 0.6, 
156.0, 1.2, 
157.0, 0.6, 
158.0, 1.8, 
159.0, 0.6, 
160.0, 0.0, 
161.0, 2.4, 
162.0, 1.2, 
163.0, 7.8, 
164.0, 1.2, 
165.0, 0.6, 
166.0, 2.4, 
167.0, 1.8, 
168.0, 3.0, 
169.0, 1.8, 
170.0, 0.6, 
171.0, 10.2, 
172.0, 2.4, 
173.0, 2.4, 
174.0, 3.6, 
175.0, 3.0, 
176.0, 1.2, 
177.0, 0.0, 
178.0, 10.2, 
179.0, 4.2, 
180.0, 3.0, 
181.0, 4.2, 
182.0, 4.2, 
183.0, 13.8, 
184.0, 0.0, 
185.0, 0.0, 
186.0, 3.0, 
187.0, 4.2, 
188.0, 30.0, 
189.0, 3.0, 
190.0, 0.0, 
191.0, 0.0, 
192.0, 0.0, 
193.0, 0.0, 
194.0, 0.0, 
195.0, 0.0, 
196.0, 0.0, 
197.0, 0.0, 
198.0, 0.0, 
199.0, 0.0, 
200.0, 0.0, 
201.0, 0.0, 
202.0, 0.0, 
203.0, 0.0, 
204.0, 0.0, 
205.0, 3.0, 
206.0, 3.6, 
207.0, 30.0, 
208.0, 3.0, 
209.0, 0.6, 
210.0, 0.0, 
211.0, 0.0, 
212.0, 0.0, 
213.0, 0.0, 
214.0, 0.0, 
215.0, 0.0, 
216.0, 0.0, 
217.0, 0.0, 
218.0, 1.8, 
219.0, 4.2, 
220.0, 30.0, 
221.0, 3.6, 
222.0, 0.0, 
223.0, 0.0, 
224.0, 0.0, 
225.0, 0.0, 
226.0, 0.0, 
227.0, 0.0, 
228.0, 0.0, 
229.0, 0.0, 
230.0, 0.0, 
231.0, 0.0, 
232.0, 0.0, 
233.0, 3.0, 
234.0, 5.4, 
235.0, 5.4, 
236.0, 3.6, 
237.0, 4.8, 
238.0, 5.4, 
239.0, 6.0, 
240.0, 4.2, 
241.0, 4.2, 
242.0, 4.2, 
243.0, 4.2, 
244.0, 4.2, 
245.0, 0.0, 
246.0, 0.0, 
