128.0, 10.0, 
129.0, 7.0, 
130.0, 3.4, 
131.0, 2.6, 
132.0, 0.0, 
133.0, 2.6, 
134.0, 2.4, 
135.0, 0.2, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.2, 
140.0, 0.0, 
141.0, 0.2, 
142.0, 0.2, 
143.0, 0.2, 
144.0, 0.2, 
145.0, 0.4, 
146.0, 0.4, 
147.0, 0.2, 
148.0, 0.2, 
149.0, 0.4, 
150.0, 0.4, 
151.0, 0.4, 
152.0, 0.2, 
153.0, 0.6, 
154.0, 0.8, 
155.0, 1.2, 
156.0, 1.2, 
157.0, 0.4, 
158.0, 1.4, 
159.0, 0.6, 
160.0, 0.6, 
161.0, 1.8, 
162.0, 1.0, 
163.0, 5.0, 
164.0, 1.2, 
165.0, 0.4, 
166.0, 4.0, 
167.0, 1.2, 
168.0, 3.0, 
169.0, 1.4, 
170.0, 0.8, 
171.0, 10.0, 
172.0, 2.6, 
173.0, 2.8, 
174.0, 3.0, 
175.0, 3.4, 
176.0, 3.6, 
177.0, 4.0, 
178.0, 3.8, 
179.0, 4.2, 
180.0, 3.0, 
181.0, 4.0, 
182.0, 4.6, 
183.0, 4.8, 
184.0, 3.8, 
185.0, 3.8, 
186.0, 4.6, 
187.0, 4.2, 
188.0, 4.2, 
189.0, 5.0, 
190.0, 3.6, 
191.0, 3.6, 
192.0, 4.2, 
193.0, 3.0, 
194.0, 4.2, 
195.0, 3.4, 
196.0, 4.0, 
197.0, 4.8, 
198.0, 2.8, 
199.0, 4.2, 
200.0, 4.4, 
201.0, 4.2, 
202.0, 1.8, 
203.0, 1.4, 
204.0, 3.2, 
205.0, 3.6, 
206.0, 3.4, 
207.0, 2.4, 
208.0, 0.0, 
209.0, 0.0, 
210.0, 0.0, 
211.0, 0.0, 
212.0, 0.0, 
213.0, 0.0, 
214.0, 0.0, 
215.0, 0.0, 
216.0, 0.0, 
217.0, 0.0, 
218.0, 3.6, 
219.0, 3.8, 
220.0, 3.6, 
221.0, 3.0, 
222.0, 3.4, 
223.0, 3.2, 
224.0, 3.0, 
225.0, 3.0, 
226.0, 3.2, 
227.0, 2.4, 
228.0, 2.8, 
229.0, 3.0, 
230.0, 2.0, 
231.0, 0.0, 
232.0, 0.0, 
233.0, 3.6, 
234.0, 6.0, 
235.0, 5.0, 
236.0, 3.6, 
237.0, 4.6, 
238.0, 5.8, 
239.0, 6.0, 
240.0, 4.2, 
241.0, 4.0, 
242.0, 7.0, 
243.0, 1.6, 
244.0, 4.4, 
245.0, 0.0, 
246.0, 0.0, 
