128.0, 10.0, 
129.0, 10.0, 
130.0, 10.0, 
131.0, 10.0, 
132.0, 9.6, 
133.0, 5.8, 
134.0, 10.0, 
135.0, 10.0, 
136.0, 10.0, 
137.0, 6.8, 
138.0, 0.8, 
139.0, 0.0, 
140.0, 0.0, 
141.0, 0.2, 
142.0, 0.2, 
143.0, 0.2, 
144.0, 0.2, 
145.0, 0.4, 
146.0, 0.2, 
147.0, 0.2, 
148.0, 0.4, 
149.0, 0.4, 
150.0, 0.2, 
151.0, 0.4, 
152.0, 0.2, 
153.0, 0.6, 
154.0, 0.8, 
155.0, 1.0, 
156.0, 1.0, 
157.0, 0.6, 
158.0, 1.2, 
159.0, 0.6, 
160.0, 0.6, 
161.0, 1.8, 
162.0, 1.0, 
163.0, 6.6, 
164.0, 1.2, 
165.0, 0.4, 
166.0, 3.4, 
167.0, 1.2, 
168.0, 3.0, 
169.0, 1.4, 
170.0, 0.6, 
171.0, 10.0, 
172.0, 2.4, 
173.0, 2.8, 
174.0, 3.0, 
175.0, 3.4, 
176.0, 3.6, 
177.0, 3.8, 
178.0, 3.8, 
179.0, 4.0, 
180.0, 3.2, 
181.0, 3.8, 
182.0, 4.6, 
183.0, 4.8, 
184.0, 3.8, 
185.0, 4.0, 
186.0, 4.6, 
187.0, 4.0, 
188.0, 4.4, 
189.0, 4.8, 
190.0, 3.6, 
191.0, 3.6, 
192.0, 4.4, 
193.0, 3.0, 
194.0, 4.0, 
195.0, 3.6, 
196.0, 4.0, 
197.0, 4.6, 
198.0, 3.0, 
199.0, 4.2, 
200.0, 4.2, 
201.0, 4.2, 
202.0, 1.8, 
203.0, 1.6, 
204.0, 3.0, 
205.0, 3.6, 
206.0, 3.4, 
207.0, 2.6, 
208.0, 4.0, 
209.0, 4.0, 
210.0, 2.6, 
211.0, 3.8, 
212.0, 4.0, 
213.0, 2.0, 
214.0, 0.8, 
215.0, 2.8, 
216.0, 2.6, 
217.0, 3.4, 
218.0, 3.6, 
219.0, 3.6, 
220.0, 3.6, 
221.0, 3.0, 
222.0, 3.4, 
223.0, 3.2, 
224.0, 3.0, 
225.0, 3.0, 
226.0, 3.0, 
227.0, 2.6, 
228.0, 2.8, 
229.0, 3.2, 
230.0, 2.4, 
231.0, 2.8, 
232.0, 3.4, 
233.0, 3.4, 
234.0, 3.8, 
235.0, 3.2, 
236.0, 2.4, 
237.0, 3.0, 
238.0, 3.6, 
239.0, 3.8, 
240.0, 2.8, 
241.0, 2.6, 
242.0, 4.0, 
243.0, 8.4, 
244.0, 0.4, 
245.0, 0.0, 
246.0, 0.0, 
