128.0, 0.05, 
129.0, 0.05, 
130.0, 0.049999999999999996, 
131.0, 0.05, 
132.0, 0.05, 
133.0, 0.05, 
134.0, 0.049999999999999996, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.049999999999999996, 
139.0, 0.0, 
140.0, 0.049999999999999996, 
141.0, 0.0, 
142.0, 0.049999999999999996, 
143.0, 0.049999999999999996, 
144.0, 0.049999999999999996, 
145.0, 0.049999999999999996, 
146.0, 0.049999999999999996, 
147.0, 0.049999999999999996, 
148.0, 0.049999999999999996, 
149.0, 0.049999999999999996, 
150.0, 0.049999999999999996, 
151.0, 0.049999999999999996, 
152.0, 0.049999999999999996, 
153.0, 0.049999999999999996, 
154.0, 0.049999999999999996, 
155.0, 0.05, 
156.0, 0.05, 
157.0, 0.049999999999999996, 
158.0, 0.05, 
159.0, 0.05, 
160.0, 0.05, 
161.0, 0.049999999999999996, 
162.0, 0.05, 
163.0, 0.05, 
164.0, 0.05, 
165.0, 0.049999999999999996, 
166.0, 0.05, 
167.0, 0.05, 
168.0, 0.05, 
169.0, 0.05000000000000001, 
170.0, 0.05, 
171.0, 0.049999999999999996, 
172.0, 0.049999999999999996, 
173.0, 0.05000000000000001, 
174.0, 0.05000000000000001, 
175.0, 0.05, 
176.0, 0.049999999999999996, 
177.0, 0.05, 
178.0, 0.05, 
179.0, 0.05, 
180.0, 0.049999999999999996, 
181.0, 0.05, 
182.0, 0.049999999999999996, 
183.0, 0.0, 
184.0, 0.0, 
185.0, 0.0, 
186.0, 0.05, 
187.0, 0.049999999999999996, 
188.0, 0.049999999999999996, 
189.0, 0.049999999999999996, 
190.0, 0.0, 
191.0, 0.0, 
192.0, 0.0, 
193.0, 0.0, 
194.0, 0.0, 
195.0, 0.049999999999999996, 
196.0, 0.049999999999999996, 
197.0, 0.05, 
198.0, 0.05000000000000001, 
199.0, 0.0, 
200.0, 0.05, 
201.0, 0.049999999999999996, 
202.0, 0.0, 
203.0, 0.0, 
204.0, 0.0, 
205.0, 0.0, 
206.0, 0.0, 
207.0, 0.0, 
208.0, 0.008064516129032258, 
209.0, 0.03333333333333333, 
210.0, 0.03181818181818182, 
211.0, 0.032758620689655175, 
212.0, 0.013333333333333334, 
213.0, 0.0, 
214.0, 0.0, 
215.0, 0.0, 
216.0, 0.0, 
217.0, 0.0, 
218.0, 0.0, 
219.0, 0.0, 
220.0, 0.0, 
221.0, 0.0, 
222.0, 0.0, 
223.0, 0.0, 
224.0, 0.0, 
225.0, 0.0, 
226.0, 0.0, 
227.0, 0.0, 
228.0, 0.0, 
229.0, 0.0, 
230.0, 0.0, 
231.0, 0.0, 
232.0, 0.0, 
233.0, 0.0, 
234.0, 0.0, 
235.0, 0.0, 
236.0, 0.0, 
237.0, 0.0, 
238.0, 0.0, 
239.0, 0.0, 
240.0, 0.0, 
241.0, 0.0, 
242.0, 0.0, 
243.0, 0.0, 
244.0, 0.0, 
245.0, 0.0, 
246.0, 0.0, 
