128.0, 19.8, 
129.0, 0.0, 
130.0, 25.2, 
131.0, 9.0, 
132.0, 0.6, 
133.0, 0.0, 
134.0, 2.4, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.6, 
140.0, 0.0, 
141.0, 0.0, 
142.0, 0.0, 
143.0, 0.6, 
144.0, 0.0, 
145.0, 0.0, 
146.0, 0.6, 
147.0, 0.0, 
148.0, 0.6, 
149.0, 0.0, 
150.0, 0.6, 
151.0, 0.0, 
152.0, 0.0, 
153.0, 0.6, 
154.0, 0.6, 
155.0, 1.2, 
156.0, 1.2, 
157.0, 0.6, 
158.0, 1.2, 
159.0, 0.6, 
160.0, 0.6, 
161.0, 1.8, 
162.0, 30.0, 
163.0, 1.2, 
164.0, 0.6, 
165.0, 0.0, 
166.0, 0.0, 
167.0, 0.0, 
168.0, 0.0, 
169.0, 0.0, 
170.0, 0.0, 
171.0, 0.0, 
172.0, 0.0, 
173.0, 1.2, 
174.0, 3.0, 
175.0, 3.6, 
176.0, 3.6, 
177.0, 4.2, 
178.0, 3.6, 
179.0, 4.2, 
180.0, 16.2, 
181.0, 0.0, 
182.0, 0.0, 
183.0, 0.0, 
184.0, 3.6, 
185.0, 3.6, 
186.0, 30.0, 
187.0, 3.0, 
188.0, 0.0, 
189.0, 0.0, 
190.0, 0.0, 
191.0, 0.0, 
192.0, 0.0, 
193.0, 0.0, 
194.0, 0.0, 
195.0, 0.0, 
196.0, 0.0, 
197.0, 0.0, 
198.0, 0.0, 
199.0, 0.0, 
200.0, 0.0, 
201.0, 1.2, 
202.0, 2.4, 
203.0, 1.2, 
204.0, 30.0, 
205.0, 4.8, 
206.0, 0.0, 
207.0, 0.0, 
208.0, 0.0, 
209.0, 0.0, 
210.0, 0.0, 
211.0, 0.0, 
212.0, 0.0, 
213.0, 0.0, 
214.0, 0.0, 
215.0, 0.0, 
216.0, 0.0, 
217.0, 0.0, 
218.0, 0.0, 
219.0, 0.0, 
220.0, 0.0, 
221.0, 4.8, 
222.0, 4.8, 
223.0, 4.2, 
224.0, 4.2, 
225.0, 4.8, 
226.0, 4.8, 
227.0, 3.0, 
228.0, 4.2, 
229.0, 4.8, 
230.0, 3.6, 
231.0, 4.8, 
232.0, 4.8, 
233.0, 5.4, 
234.0, 6.0, 
235.0, 4.8, 
236.0, 3.6, 
237.0, 4.8, 
238.0, 6.0, 
239.0, 6.0, 
240.0, 4.2, 
241.0, 3.6, 
242.0, 4.2, 
243.0, 4.2, 
244.0, 4.2, 
245.0, 0.0, 
246.0, 0.0, 
