128.0, 15.0, 
129.0, 3.6, 
130.0, 1.2, 
131.0, 0.6, 
132.0, 0.0, 
133.0, 0.0, 
134.0, 0.0, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.0, 
141.0, 0.0, 
142.0, 0.0, 
143.0, 0.0, 
144.0, 0.0, 
145.0, 0.0, 
146.0, 0.0, 
147.0, 0.0, 
148.0, 0.0, 
149.0, 0.0, 
150.0, 0.0, 
151.0, 0.0, 
152.0, 0.0, 
153.0, 0.0, 
154.0, 0.0, 
155.0, 0.0, 
156.0, 0.0, 
157.0, 0.0, 
158.0, 0.0, 
159.0, 0.0, 
160.0, 0.0, 
161.0, 0.0, 
162.0, 0.0, 
163.0, 0.0, 
164.0, 0.0, 
165.0, 0.0, 
166.0, 0.0, 
167.0, 0.0, 
168.0, 0.0, 
169.0, 0.0, 
170.0, 0.6, 
171.0, 8.4, 
172.0, 30.0, 
173.0, 0.6, 
174.0, 0.0, 
175.0, 0.0, 
176.0, 0.0, 
177.0, 0.0, 
178.0, 0.0, 
179.0, 1.8, 
180.0, 3.6, 
181.0, 30.0, 
182.0, 7.8, 
183.0, 4.8, 
184.0, 4.2, 
185.0, 4.2, 
186.0, 23.4, 
187.0, 0.0, 
188.0, 0.0, 
189.0, 0.0, 
190.0, 0.0, 
191.0, 1.2, 
192.0, 0.0, 
193.0, 0.0, 
194.0, 0.0, 
195.0, 0.0, 
196.0, 0.0, 
197.0, 0.0, 
198.0, 0.0, 
199.0, 0.6, 
200.0, 4.8, 
201.0, 4.2, 
202.0, 29.4, 
203.0, 0.0, 
204.0, 0.0, 
205.0, 0.0, 
206.0, 0.0, 
207.0, 0.0, 
208.0, 0.0, 
209.0, 0.0, 
210.0, 0.0, 
211.0, 0.6, 
212.0, 4.2, 
213.0, 1.8, 
214.0, 1.2, 
215.0, 3.0, 
216.0, 2.4, 
217.0, 3.6, 
218.0, 3.6, 
219.0, 18.0, 
220.0, 1.2, 
221.0, 0.0, 
222.0, 0.0, 
223.0, 0.0, 
224.0, 0.0, 
225.0, 0.0, 
226.0, 0.0, 
227.0, 0.0, 
228.0, 0.0, 
229.0, 0.0, 
230.0, 0.0, 
231.0, 2.4, 
232.0, 5.4, 
233.0, 5.4, 
234.0, 5.4, 
235.0, 5.4, 
236.0, 3.6, 
237.0, 4.2, 
238.0, 6.0, 
239.0, 6.0, 
240.0, 4.2, 
241.0, 4.2, 
242.0, 4.2, 
243.0, 4.2, 
244.0, 4.2, 
245.0, 0.0, 
246.0, 0.0, 
