128.0, 30.0, 
129.0, 11.4, 
130.0, 30.0, 
131.0, 10.2, 
132.0, 30.0, 
133.0, 7.8, 
134.0, 0.6, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.0, 
141.0, 0.0, 
142.0, 0.0, 
143.0, 0.6, 
144.0, 0.0, 
145.0, 0.0, 
146.0, 0.6, 
147.0, 0.0, 
148.0, 0.6, 
149.0, 0.0, 
150.0, 0.6, 
151.0, 0.0, 
152.0, 0.6, 
153.0, 0.6, 
154.0, 0.6, 
155.0, 0.6, 
156.0, 1.2, 
157.0, 0.6, 
158.0, 1.2, 
159.0, 0.6, 
160.0, 30.0, 
161.0, 1.8, 
162.0, 0.0, 
163.0, 0.0, 
164.0, 0.0, 
165.0, 0.0, 
166.0, 0.0, 
167.0, 0.0, 
168.0, 0.0, 
169.0, 0.0, 
170.0, 0.0, 
171.0, 0.0, 
172.0, 1.2, 
173.0, 2.4, 
174.0, 3.0, 
175.0, 3.6, 
176.0, 3.6, 
177.0, 3.6, 
178.0, 4.2, 
179.0, 18.0, 
180.0, 0.0, 
181.0, 0.0, 
182.0, 0.0, 
183.0, 1.8, 
184.0, 3.6, 
185.0, 30.0, 
186.0, 4.8, 
187.0, 0.0, 
188.0, 0.0, 
189.0, 0.0, 
190.0, 0.0, 
191.0, 0.0, 
192.0, 0.0, 
193.0, 1.8, 
194.0, 4.2, 
195.0, 3.0, 
196.0, 30.0, 
197.0, 1.2, 
198.0, 0.0, 
199.0, 0.0, 
200.0, 0.0, 
201.0, 0.0, 
202.0, 0.0, 
203.0, 0.0, 
204.0, 0.0, 
205.0, 0.0, 
206.0, 4.8, 
207.0, 4.2, 
208.0, 4.2, 
209.0, 4.2, 
210.0, 3.0, 
211.0, 3.6, 
212.0, 4.2, 
213.0, 1.8, 
214.0, 0.6, 
215.0, 3.0, 
216.0, 2.4, 
217.0, 3.6, 
218.0, 0.0, 
219.0, 0.0, 
220.0, 0.0, 
221.0, 0.0, 
222.0, 0.0, 
223.0, 0.0, 
224.0, 0.0, 
225.0, 0.0, 
226.0, 0.0, 
227.0, 0.0, 
228.0, 0.0, 
229.0, 2.4, 
230.0, 3.6, 
231.0, 4.8, 
232.0, 4.8, 
233.0, 5.4, 
234.0, 6.0, 
235.0, 4.8, 
236.0, 3.6, 
237.0, 4.8, 
238.0, 6.0, 
239.0, 6.0, 
240.0, 4.2, 
241.0, 4.2, 
242.0, 4.2, 
243.0, 3.6, 
244.0, 4.2, 
245.0, 0.0, 
246.0, 0.0, 
