128.0, 0.0, 
129.0, 0.0, 
130.0, 0.0, 
131.0, 0.0, 
132.0, 0.0, 
133.0, 0.0, 
134.0, 0.0, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.0, 
141.0, 0.0, 
142.0, 0.0, 
143.0, 0.0, 
144.0, 0.0, 
145.0, 0.0, 
146.0, 0.0, 
147.0, 0.0, 
148.0, 0.0, 
149.0, 0.0, 
150.0, 0.0, 
151.0, 0.0, 
152.0, 0.0, 
153.0, 0.0, 
154.0, 0.0, 
155.0, 0.0, 
156.0, 0.0, 
157.0, 0.2, 
158.0, 2.2, 
159.0, 1.0, 
160.0, 0.8, 
161.0, 3.4, 
162.0, 1.6, 
163.0, 4.8, 
164.0, 2.0, 
165.0, 0.6, 
166.0, 8.0, 
167.0, 2.0, 
168.0, 5.8, 
169.0, 2.2, 
170.0, 10.0, 
171.0, 10.0, 
172.0, 5.4, 
173.0, 4.6, 
174.0, 5.2, 
175.0, 5.6, 
176.0, 6.0, 
177.0, 6.4, 
178.0, 6.4, 
179.0, 6.8, 
180.0, 5.4, 
181.0, 6.2, 
182.0, 7.6, 
183.0, 8.2, 
184.0, 6.2, 
185.0, 6.6, 
186.0, 7.6, 
187.0, 6.8, 
188.0, 7.4, 
189.0, 8.2, 
190.0, 5.8, 
191.0, 5.8, 
192.0, 7.2, 
193.0, 4.8, 
194.0, 6.8, 
195.0, 5.6, 
196.0, 7.2, 
197.0, 7.6, 
198.0, 4.8, 
199.0, 7.0, 
200.0, 7.0, 
201.0, 7.0, 
202.0, 3.6, 
203.0, 3.2, 
204.0, 7.4, 
205.0, 5.6, 
206.0, 5.8, 
207.0, 4.4, 
208.0, 6.8, 
209.0, 6.4, 
210.0, 4.6, 
211.0, 6.2, 
212.0, 6.6, 
213.0, 3.4, 
214.0, 2.6, 
215.0, 10.0, 
216.0, 4.4, 
217.0, 7.2, 
218.0, 5.8, 
219.0, 5.8, 
220.0, 6.0, 
221.0, 5.0, 
222.0, 5.6, 
223.0, 5.2, 
224.0, 5.4, 
225.0, 5.0, 
226.0, 5.2, 
227.0, 4.0, 
228.0, 5.0, 
229.0, 5.0, 
230.0, 1.0, 
231.0, 0.0, 
232.0, 0.0, 
233.0, 0.0, 
234.0, 0.0, 
235.0, 0.0, 
236.0, 0.0, 
237.0, 0.0, 
238.0, 0.0, 
239.0, 0.0, 
240.0, 0.0, 
241.0, 0.0, 
242.0, 0.0, 
243.0, 0.0, 
244.0, 0.0, 
245.0, 0.0, 
246.0, 0.0, 
