128.0, 0.0, 
129.0, 0.0, 
130.0, 0.0, 
131.0, 0.0, 
132.0, 0.0, 
133.0, 0.0, 
134.0, 0.0, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.0, 
141.0, 0.0, 
142.0, 0.0, 
143.0, 0.0, 
144.0, 0.0, 
145.0, 0.0, 
146.0, 0.0, 
147.0, 0.0, 
148.0, 0.0, 
149.0, 0.0, 
150.0, 0.0, 
151.0, 0.0, 
152.0, 0.0, 
153.0, 0.0, 
154.0, 0.0, 
155.0, 0.0, 
156.0, 0.0, 
157.0, 0.0, 
158.0, 1.4, 
159.0, 0.6, 
160.0, 0.6, 
161.0, 2.0, 
162.0, 0.8, 
163.0, 2.0, 
164.0, 1.2, 
165.0, 0.4, 
166.0, 4.0, 
167.0, 1.4, 
168.0, 2.4, 
169.0, 1.4, 
170.0, 0.8, 
171.0, 9.4, 
172.0, 1.8, 
173.0, 2.8, 
174.0, 3.2, 
175.0, 3.2, 
176.0, 3.6, 
177.0, 4.0, 
178.0, 3.8, 
179.0, 4.2, 
180.0, 3.0, 
181.0, 3.8, 
182.0, 4.6, 
183.0, 5.0, 
184.0, 8.6, 
185.0, 0.0, 
186.0, 3.4, 
187.0, 4.2, 
188.0, 4.4, 
189.0, 5.0, 
190.0, 3.6, 
191.0, 3.6, 
192.0, 4.2, 
193.0, 3.0, 
194.0, 4.2, 
195.0, 3.4, 
196.0, 4.0, 
197.0, 4.6, 
198.0, 2.8, 
199.0, 4.4, 
200.0, 4.2, 
201.0, 4.2, 
202.0, 2.0, 
203.0, 1.4, 
204.0, 3.2, 
205.0, 3.4, 
206.0, 3.6, 
207.0, 2.4, 
208.0, 0.8, 
209.0, 7.0, 
210.0, 2.8, 
211.0, 3.8, 
212.0, 4.2, 
213.0, 1.8, 
214.0, 1.0, 
215.0, 2.8, 
216.0, 2.4, 
217.0, 3.6, 
218.0, 3.4, 
219.0, 3.6, 
220.0, 3.4, 
221.0, 0.0, 
222.0, 0.0, 
223.0, 0.0, 
224.0, 0.0, 
225.0, 0.0, 
226.0, 0.0, 
227.0, 0.0, 
228.0, 0.0, 
229.0, 0.0, 
230.0, 0.0, 
231.0, 0.0, 
232.0, 0.0, 
233.0, 4.2, 
234.0, 5.8, 
235.0, 5.2, 
236.0, 3.4, 
237.0, 4.8, 
238.0, 5.8, 
239.0, 5.8, 
240.0, 4.4, 
241.0, 4.0, 
242.0, 4.2, 
243.0, 4.0, 
244.0, 4.2, 
245.0, 0.0, 
246.0, 0.0, 
