128.0, 10.0, 
129.0, 10.0, 
130.0, 10.0, 
131.0, 10.0, 
132.0, 10.0, 
133.0, 10.0, 
134.0, 0.0, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.0, 
141.0, 0.0, 
142.0, 0.0, 
143.0, 0.0, 
144.0, 0.0, 
145.0, 0.0, 
146.0, 0.0, 
147.0, 0.0, 
148.0, 0.0, 
149.0, 0.4, 
150.0, 0.2, 
151.0, 0.4, 
152.0, 0.2, 
153.0, 0.6, 
154.0, 0.8, 
155.0, 1.0, 
156.0, 1.2, 
157.0, 0.4, 
158.0, 1.2, 
159.0, 0.6, 
160.0, 0.6, 
161.0, 1.8, 
162.0, 10.0, 
163.0, 10.0, 
164.0, 10.0, 
165.0, 10.0, 
166.0, 8.0, 
167.0, 1.4, 
168.0, 1.8, 
169.0, 1.4, 
170.0, 0.6, 
171.0, 10.0, 
172.0, 2.6, 
173.0, 2.8, 
174.0, 3.0, 
175.0, 3.2, 
176.0, 3.6, 
177.0, 4.0, 
178.0, 3.8, 
179.0, 4.2, 
180.0, 3.0, 
181.0, 3.8, 
182.0, 4.6, 
183.0, 5.0, 
184.0, 3.6, 
185.0, 3.8, 
186.0, 4.6, 
187.0, 4.2, 
188.0, 4.4, 
189.0, 5.0, 
190.0, 3.4, 
191.0, 3.6, 
192.0, 4.4, 
193.0, 3.0, 
194.0, 4.0, 
195.0, 3.4, 
196.0, 4.0, 
197.0, 4.8, 
198.0, 2.8, 
199.0, 4.2, 
200.0, 4.4, 
201.0, 4.2, 
202.0, 1.8, 
203.0, 1.6, 
204.0, 3.0, 
205.0, 3.6, 
206.0, 2.0, 
207.0, 0.0, 
208.0, 0.0, 
209.0, 0.0, 
210.0, 0.0, 
211.0, 0.0, 
212.0, 0.0, 
213.0, 0.0, 
214.0, 0.0, 
215.0, 0.0, 
216.0, 0.6, 
217.0, 3.4, 
218.0, 3.6, 
219.0, 3.6, 
220.0, 3.6, 
221.0, 3.0, 
222.0, 3.4, 
223.0, 3.2, 
224.0, 3.2, 
225.0, 2.8, 
226.0, 3.2, 
227.0, 2.4, 
228.0, 2.8, 
229.0, 1.2, 
230.0, 0.0, 
231.0, 0.0, 
232.0, 2.0, 
233.0, 5.6, 
234.0, 5.8, 
235.0, 5.0, 
236.0, 3.6, 
237.0, 4.6, 
238.0, 5.8, 
239.0, 6.0, 
240.0, 4.4, 
241.0, 4.0, 
242.0, 4.2, 
243.0, 8.4, 
244.0, 2.2, 
245.0, 0.0, 
246.0, 0.0, 
