128.0, 10.0, 
129.0, 7.0, 
130.0, 3.2, 
131.0, 2.6, 
132.0, 0.2, 
133.0, 2.6, 
134.0, 2.4, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.2, 
138.0, 0.0, 
139.0, 0.2, 
140.0, 0.0, 
141.0, 0.2, 
142.0, 0.2, 
143.0, 0.2, 
144.0, 0.2, 
145.0, 0.4, 
146.0, 0.2, 
147.0, 0.4, 
148.0, 0.2, 
149.0, 0.4, 
150.0, 0.4, 
151.0, 0.4, 
152.0, 0.2, 
153.0, 0.6, 
154.0, 0.8, 
155.0, 1.0, 
156.0, 1.2, 
157.0, 0.6, 
158.0, 1.4, 
159.0, 0.6, 
160.0, 0.4, 
161.0, 2.0, 
162.0, 1.0, 
163.0, 5.0, 
164.0, 1.4, 
165.0, 0.2, 
166.0, 4.0, 
167.0, 1.4, 
168.0, 3.0, 
169.0, 1.4, 
170.0, 0.6, 
171.0, 10.0, 
172.0, 2.4, 
173.0, 2.8, 
174.0, 3.2, 
175.0, 3.4, 
176.0, 3.6, 
177.0, 4.0, 
178.0, 3.8, 
179.0, 4.2, 
180.0, 3.2, 
181.0, 3.6, 
182.0, 4.6, 
183.0, 5.0, 
184.0, 3.6, 
185.0, 4.0, 
186.0, 4.6, 
187.0, 4.2, 
188.0, 4.4, 
189.0, 4.8, 
190.0, 3.6, 
191.0, 3.4, 
192.0, 4.4, 
193.0, 3.0, 
194.0, 4.2, 
195.0, 3.4, 
196.0, 4.0, 
197.0, 4.8, 
198.0, 2.8, 
199.0, 4.2, 
200.0, 4.4, 
201.0, 4.0, 
202.0, 2.0, 
203.0, 1.4, 
204.0, 3.2, 
205.0, 3.4, 
206.0, 3.6, 
207.0, 2.4, 
208.0, 4.0, 
209.0, 4.0, 
210.0, 2.8, 
211.0, 3.8, 
212.0, 4.0, 
213.0, 1.8, 
214.0, 0.8, 
215.0, 3.0, 
216.0, 2.4, 
217.0, 3.6, 
218.0, 3.4, 
219.0, 3.6, 
220.0, 3.8, 
221.0, 2.8, 
222.0, 3.4, 
223.0, 3.2, 
224.0, 3.2, 
225.0, 3.0, 
226.0, 3.2, 
227.0, 2.2, 
228.0, 2.8, 
229.0, 3.2, 
230.0, 2.4, 
231.0, 3.0, 
232.0, 3.2, 
233.0, 3.6, 
234.0, 3.6, 
235.0, 3.4, 
236.0, 2.2, 
237.0, 3.0, 
238.0, 3.8, 
239.0, 3.8, 
240.0, 0.0, 
241.0, 6.4, 
242.0, 3.8, 
243.0, 3.4, 
244.0, 1.2, 
245.0, 0.0, 
246.0, 0.0, 
