128.0, 18.0, 
129.0, 30.0, 
130.0, 30.0, 
131.0, 21.0, 
132.0, 4.2, 
133.0, 4.2, 
134.0, 4.2, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.0, 
141.0, 0.0, 
142.0, 0.0, 
143.0, 0.0, 
144.0, 1.8, 
145.0, 0.0, 
146.0, 1.8, 
147.0, 0.0, 
148.0, 0.0, 
149.0, 2.4, 
150.0, 0.0, 
151.0, 0.0, 
152.0, 1.8, 
153.0, 0.0, 
154.0, 4.2, 
155.0, 0.0, 
156.0, 4.2, 
157.0, 0.0, 
158.0, 0.0, 
159.0, 1.8, 
160.0, 0.0, 
161.0, 4.2, 
162.0, 4.2, 
163.0, 12.0, 
164.0, 3.0, 
165.0, 0.0, 
166.0, 4.2, 
167.0, 4.2, 
168.0, 6.6, 
169.0, 2.4, 
170.0, 30.0, 
171.0, 4.2, 
172.0, 1.8, 
173.0, 4.2, 
174.0, 6.0, 
175.0, 6.0, 
176.0, 6.6, 
177.0, 7.2, 
178.0, 6.6, 
179.0, 8.4, 
180.0, 4.2, 
181.0, 8.4, 
182.0, 8.4, 
183.0, 4.2, 
184.0, 7.2, 
185.0, 7.2, 
186.0, 8.4, 
187.0, 6.6, 
188.0, 8.4, 
189.0, 8.4, 
190.0, 4.2, 
191.0, 7.2, 
192.0, 8.4, 
193.0, 4.2, 
194.0, 4.2, 
195.0, 8.4, 
196.0, 6.6, 
197.0, 8.4, 
198.0, 4.2, 
199.0, 7.8, 
200.0, 8.4, 
201.0, 6.0, 
202.0, 4.2, 
203.0, 1.8, 
204.0, 6.0, 
205.0, 4.2, 
206.0, 0.0, 
207.0, 0.0, 
208.0, 0.0, 
209.0, 0.0, 
210.0, 0.0, 
211.0, 0.0, 
212.0, 0.0, 
213.0, 0.0, 
214.0, 0.0, 
215.0, 0.0, 
216.0, 0.0, 
217.0, 0.0, 
218.0, 0.0, 
219.0, 0.0, 
220.0, 0.0, 
221.0, 0.0, 
222.0, 0.0, 
223.0, 0.0, 
224.0, 0.0, 
225.0, 0.0, 
226.0, 0.0, 
227.0, 0.0, 
228.0, 0.0, 
229.0, 0.0, 
230.0, 0.0, 
231.0, 0.0, 
232.0, 0.0, 
233.0, 0.0, 
234.0, 0.0, 
235.0, 0.0, 
236.0, 1.8, 
237.0, 4.2, 
238.0, 6.0, 
239.0, 6.0, 
240.0, 4.2, 
241.0, 4.2, 
242.0, 4.2, 
243.0, 3.6, 
244.0, 4.2, 
245.0, 0.0, 
246.0, 0.0, 
