128.0, 0.0, 
129.0, 0.0, 
130.0, 0.0, 
131.0, 0.0, 
132.0, 0.0, 
133.0, 0.0, 
134.0, 0.0, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 6.6, 
141.0, 0.2, 
142.0, 0.0, 
143.0, 6.2, 
144.0, 0.2, 
145.0, 0.4, 
146.0, 0.2, 
147.0, 0.4, 
148.0, 0.2, 
149.0, 0.4, 
150.0, 0.4, 
151.0, 0.4, 
152.0, 0.2, 
153.0, 0.6, 
154.0, 0.8, 
155.0, 1.0, 
156.0, 1.4, 
157.0, 0.4, 
158.0, 0.0, 
159.0, 0.0, 
160.0, 0.0, 
161.0, 0.0, 
162.0, 0.0, 
163.0, 0.0, 
164.0, 0.0, 
165.0, 0.0, 
166.0, 0.0, 
167.0, 0.0, 
168.0, 0.0, 
169.0, 0.0, 
170.0, 0.2, 
171.0, 8.2, 
172.0, 2.0, 
173.0, 2.6, 
174.0, 3.2, 
175.0, 3.4, 
176.0, 3.6, 
177.0, 3.8, 
178.0, 3.8, 
179.0, 4.2, 
180.0, 3.2, 
181.0, 3.8, 
182.0, 0.0, 
183.0, 0.0, 
184.0, 0.0, 
185.0, 0.0, 
186.0, 1.6, 
187.0, 4.2, 
188.0, 4.4, 
189.0, 1.2, 
190.0, 0.0, 
191.0, 10.0, 
192.0, 3.2, 
193.0, 4.0, 
194.0, 5.0, 
195.0, 3.4, 
196.0, 3.6, 
197.0, 5.2, 
198.0, 2.8, 
199.0, 4.2, 
200.0, 4.4, 
201.0, 4.2, 
202.0, 1.8, 
203.0, 1.4, 
204.0, 0.2, 
205.0, 0.0, 
206.0, 0.0, 
207.0, 0.0, 
208.0, 0.0, 
209.0, 1.6, 
210.0, 4.2, 
211.0, 5.8, 
212.0, 6.2, 
213.0, 2.0, 
214.0, 0.0, 
215.0, 0.0, 
216.0, 0.0, 
217.0, 0.0, 
218.0, 2.4, 
219.0, 5.6, 
220.0, 5.6, 
221.0, 4.6, 
222.0, 5.2, 
223.0, 4.0, 
224.0, 4.4, 
225.0, 4.4, 
226.0, 4.8, 
227.0, 3.0, 
228.0, 4.4, 
229.0, 4.8, 
230.0, 3.6, 
231.0, 4.6, 
232.0, 5.0, 
233.0, 5.4, 
234.0, 6.0, 
235.0, 5.0, 
236.0, 3.4, 
237.0, 4.8, 
238.0, 5.8, 
239.0, 5.8, 
240.0, 4.4, 
241.0, 3.8, 
242.0, 4.2, 
243.0, 4.0, 
244.0, 4.2, 
245.0, 0.0, 
246.0, 0.0, 
