128.0, 0.0, 
129.0, 0.0, 
130.0, 0.0, 
131.0, 0.0, 
132.0, 0.0, 
133.0, 1.2, 
134.0, 5.8, 
135.0, 0.2, 
136.0, 0.0, 
137.0, 0.2, 
138.0, 0.0, 
139.0, 0.2, 
140.0, 0.2, 
141.0, 0.2, 
142.0, 0.4, 
143.0, 0.2, 
144.0, 0.6, 
145.0, 0.4, 
146.0, 0.6, 
147.0, 0.4, 
148.0, 0.4, 
149.0, 0.8, 
150.0, 0.4, 
151.0, 0.6, 
152.0, 0.4, 
153.0, 1.2, 
154.0, 1.4, 
155.0, 1.6, 
156.0, 2.0, 
157.0, 1.0, 
158.0, 2.2, 
159.0, 1.0, 
160.0, 1.0, 
161.0, 3.2, 
162.0, 1.6, 
163.0, 4.0, 
164.0, 0.0, 
165.0, 0.0, 
166.0, 0.0, 
167.0, 0.0, 
168.0, 0.0, 
169.0, 0.0, 
170.0, 10.0, 
171.0, 0.0, 
172.0, 0.0, 
173.0, 2.2, 
174.0, 5.2, 
175.0, 5.6, 
176.0, 6.2, 
177.0, 6.4, 
178.0, 6.4, 
179.0, 7.0, 
180.0, 5.2, 
181.0, 6.4, 
182.0, 7.6, 
183.0, 8.2, 
184.0, 6.0, 
185.0, 6.6, 
186.0, 7.6, 
187.0, 7.0, 
188.0, 7.2, 
189.0, 8.4, 
190.0, 5.8, 
191.0, 6.0, 
192.0, 7.2, 
193.0, 4.8, 
194.0, 7.0, 
195.0, 5.8, 
196.0, 6.8, 
197.0, 7.8, 
198.0, 4.6, 
199.0, 7.2, 
200.0, 7.2, 
201.0, 6.8, 
202.0, 3.2, 
203.0, 2.4, 
204.0, 5.2, 
205.0, 6.0, 
206.0, 6.0, 
207.0, 4.8, 
208.0, 7.4, 
209.0, 7.0, 
210.0, 5.0, 
211.0, 6.6, 
212.0, 7.0, 
213.0, 3.6, 
214.0, 3.2, 
215.0, 10.0, 
216.0, 7.4, 
217.0, 10.0, 
218.0, 6.6, 
219.0, 6.6, 
220.0, 6.4, 
221.0, 5.2, 
222.0, 6.0, 
223.0, 5.6, 
224.0, 6.0, 
225.0, 5.4, 
226.0, 5.6, 
227.0, 4.4, 
228.0, 5.4, 
229.0, 5.4, 
230.0, 4.2, 
231.0, 5.0, 
232.0, 5.8, 
233.0, 6.2, 
234.0, 6.4, 
235.0, 5.6, 
236.0, 4.0, 
237.0, 5.2, 
238.0, 6.4, 
239.0, 6.6, 
240.0, 4.8, 
241.0, 4.4, 
242.0, 5.4, 
243.0, 0.8, 
244.0, 2.4, 
245.0, 0.0, 
246.0, 0.0, 
