128.0, 15.0, 
129.0, 3.6, 
130.0, 1.2, 
131.0, 3.0, 
132.0, 0.0, 
133.0, 2.4, 
134.0, 2.4, 
135.0, 0.0, 
136.0, 0.6, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.0, 
141.0, 0.0, 
142.0, 0.6, 
143.0, 0.0, 
144.0, 0.0, 
145.0, 0.6, 
146.0, 0.6, 
147.0, 0.0, 
148.0, 0.6, 
149.0, 0.0, 
150.0, 0.6, 
151.0, 0.0, 
152.0, 0.6, 
153.0, 0.6, 
154.0, 0.6, 
155.0, 1.2, 
156.0, 1.2, 
157.0, 0.6, 
158.0, 1.2, 
159.0, 0.6, 
160.0, 0.6, 
161.0, 1.8, 
162.0, 1.2, 
163.0, 4.8, 
164.0, 1.8, 
165.0, 0.0, 
166.0, 4.2, 
167.0, 1.2, 
168.0, 3.0, 
169.0, 1.8, 
170.0, 0.6, 
171.0, 1.2, 
172.0, 0.0, 
173.0, 0.0, 
174.0, 0.0, 
175.0, 0.0, 
176.0, 0.0, 
177.0, 0.0, 
178.0, 1.8, 
179.0, 30.0, 
180.0, 7.8, 
181.0, 3.0, 
182.0, 4.8, 
183.0, 4.8, 
184.0, 27.6, 
185.0, 0.0, 
186.0, 0.0, 
187.0, 0.0, 
188.0, 0.0, 
189.0, 0.0, 
190.0, 1.2, 
191.0, 3.6, 
192.0, 4.8, 
193.0, 30.0, 
194.0, 7.2, 
195.0, 3.0, 
196.0, 4.2, 
197.0, 4.8, 
198.0, 3.0, 
199.0, 4.2, 
200.0, 4.2, 
201.0, 4.2, 
202.0, 1.8, 
203.0, 1.8, 
204.0, 2.4, 
205.0, 0.0, 
206.0, 0.0, 
207.0, 0.0, 
208.0, 0.0, 
209.0, 0.0, 
210.0, 0.0, 
211.0, 0.0, 
212.0, 0.0, 
213.0, 0.0, 
214.0, 0.0, 
215.0, 0.0, 
216.0, 0.0, 
217.0, 0.0, 
218.0, 0.0, 
219.0, 0.0, 
220.0, 0.0, 
221.0, 0.0, 
222.0, 0.0, 
223.0, 0.0, 
224.0, 0.0, 
225.0, 0.0, 
226.0, 0.0, 
227.0, 0.0, 
228.0, 0.6, 
229.0, 4.8, 
230.0, 3.6, 
231.0, 4.8, 
232.0, 4.8, 
233.0, 5.4, 
234.0, 6.0, 
235.0, 4.8, 
236.0, 3.6, 
237.0, 4.8, 
238.0, 6.0, 
239.0, 6.0, 
240.0, 4.2, 
241.0, 4.2, 
242.0, 4.2, 
243.0, 10.2, 
244.0, 1.2, 
245.0, 0.0, 
246.0, 0.0, 
