128.0, 10.0, 
129.0, 10.0, 
130.0, 10.0, 
131.0, 10.0, 
132.0, 10.0, 
133.0, 10.0, 
134.0, 6.6, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.0, 
141.0, 0.0, 
142.0, 0.0, 
143.0, 0.0, 
144.0, 0.0, 
145.0, 0.0, 
146.0, 0.0, 
147.0, 0.0, 
148.0, 0.0, 
149.0, 0.0, 
150.0, 0.0, 
151.0, 0.0, 
152.0, 0.0, 
153.0, 0.0, 
154.0, 1.0, 
155.0, 1.8, 
156.0, 2.0, 
157.0, 1.0, 
158.0, 2.0, 
159.0, 1.0, 
160.0, 1.0, 
161.0, 3.4, 
162.0, 10.0, 
163.0, 6.4, 
164.0, 10.0, 
165.0, 10.0, 
166.0, 0.0, 
167.0, 0.0, 
168.0, 1.8, 
169.0, 2.4, 
170.0, 10.0, 
171.0, 9.8, 
172.0, 3.2, 
173.0, 4.6, 
174.0, 5.2, 
175.0, 5.6, 
176.0, 6.2, 
177.0, 6.4, 
178.0, 6.4, 
179.0, 7.0, 
180.0, 5.2, 
181.0, 6.4, 
182.0, 7.6, 
183.0, 8.2, 
184.0, 6.2, 
185.0, 6.6, 
186.0, 7.4, 
187.0, 7.0, 
188.0, 7.4, 
189.0, 8.2, 
190.0, 6.0, 
191.0, 5.8, 
192.0, 7.2, 
193.0, 5.0, 
194.0, 6.8, 
195.0, 5.8, 
196.0, 10.0, 
197.0, 8.0, 
198.0, 5.0, 
199.0, 7.2, 
200.0, 7.4, 
201.0, 7.2, 
202.0, 4.0, 
203.0, 3.6, 
204.0, 8.0, 
205.0, 6.0, 
206.0, 6.2, 
207.0, 4.6, 
208.0, 7.2, 
209.0, 6.8, 
210.0, 4.8, 
211.0, 6.6, 
212.0, 7.0, 
213.0, 3.4, 
214.0, 2.8, 
215.0, 10.0, 
216.0, 5.8, 
217.0, 8.4, 
218.0, 6.0, 
219.0, 6.4, 
220.0, 6.2, 
221.0, 5.2, 
222.0, 6.0, 
223.0, 5.4, 
224.0, 5.8, 
225.0, 5.4, 
226.0, 5.4, 
227.0, 4.2, 
228.0, 5.2, 
229.0, 5.4, 
230.0, 4.2, 
231.0, 5.0, 
232.0, 5.6, 
233.0, 6.0, 
234.0, 6.4, 
235.0, 5.6, 
236.0, 4.0, 
237.0, 5.2, 
238.0, 6.2, 
239.0, 6.4, 
240.0, 4.8, 
241.0, 4.4, 
242.0, 4.6, 
243.0, 4.2, 
244.0, 7.6, 
245.0, 0.0, 
246.0, 0.0, 
