128.0, 10.0, 
129.0, 10.0, 
130.0, 10.0, 
131.0, 10.0, 
132.0, 10.0, 
133.0, 10.0, 
134.0, 10.0, 
135.0, 10.0, 
136.0, 10.0, 
137.0, 10.0, 
138.0, 10.0, 
139.0, 10.0, 
140.0, 10.0, 
141.0, 10.0, 
142.0, 10.0, 
143.0, 10.0, 
144.0, 10.0, 
145.0, 10.0, 
146.0, 10.0, 
147.0, 10.0, 
148.0, 10.0, 
149.0, 10.0, 
150.0, 10.0, 
151.0, 10.0, 
152.0, 10.0, 
153.0, 10.0, 
154.0, 10.0, 
155.0, 10.0, 
156.0, 10.0, 
157.0, 6.6, 
158.0, 2.8, 
159.0, 0.6, 
160.0, 1.8, 
161.0, 6.8, 
162.0, 1.0, 
163.0, 10.0, 
164.0, 7.8, 
165.0, 0.4, 
166.0, 7.6, 
167.0, 1.6, 
168.0, 5.6, 
169.0, 1.8, 
170.0, 1.0, 
171.0, 10.0, 
172.0, 10.0, 
173.0, 4.4, 
174.0, 4.4, 
175.0, 4.8, 
176.0, 5.2, 
177.0, 5.8, 
178.0, 5.8, 
179.0, 6.2, 
180.0, 5.0, 
181.0, 6.0, 
182.0, 7.4, 
183.0, 7.8, 
184.0, 6.2, 
185.0, 6.4, 
186.0, 7.4, 
187.0, 7.0, 
188.0, 7.0, 
189.0, 8.2, 
190.0, 5.8, 
191.0, 7.4, 
192.0, 7.4, 
193.0, 5.2, 
194.0, 7.2, 
195.0, 6.0, 
196.0, 10.0, 
197.0, 8.0, 
198.0, 5.2, 
199.0, 7.2, 
200.0, 7.4, 
201.0, 7.2, 
202.0, 4.0, 
203.0, 3.6, 
204.0, 8.2, 
205.0, 6.0, 
206.0, 6.0, 
207.0, 4.6, 
208.0, 7.2, 
209.0, 6.8, 
210.0, 4.8, 
211.0, 6.6, 
212.0, 7.0, 
213.0, 3.4, 
214.0, 2.8, 
215.0, 10.0, 
216.0, 5.8, 
217.0, 8.6, 
218.0, 6.0, 
219.0, 6.2, 
220.0, 4.6, 
221.0, 0.0, 
222.0, 0.0, 
223.0, 0.0, 
224.0, 0.0, 
225.0, 0.0, 
226.0, 0.0, 
227.0, 0.0, 
228.0, 0.0, 
229.0, 0.0, 
230.0, 0.0, 
231.0, 0.0, 
232.0, 0.0, 
233.0, 0.0, 
234.0, 0.0, 
235.0, 0.0, 
236.0, 0.0, 
237.0, 0.0, 
238.0, 0.0, 
239.0, 0.0, 
240.0, 0.0, 
241.0, 0.0, 
242.0, 0.0, 
243.0, 0.0, 
244.0, 0.0, 
245.0, 0.0, 
246.0, 0.0, 
