128.0, 0.0, 
129.0, 25.2, 
130.0, 16.8, 
131.0, 4.2, 
132.0, 0.0, 
133.0, 4.2, 
134.0, 4.2, 
135.0, 0.0, 
136.0, 1.8, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.0, 
141.0, 0.0, 
142.0, 1.8, 
143.0, 0.0, 
144.0, 0.0, 
145.0, 1.8, 
146.0, 0.0, 
147.0, 1.8, 
148.0, 0.0, 
149.0, 0.0, 
150.0, 1.8, 
151.0, 0.0, 
152.0, 1.8, 
153.0, 1.8, 
154.0, 1.8, 
155.0, 2.4, 
156.0, 2.4, 
157.0, 0.0, 
158.0, 3.6, 
159.0, 0.0, 
160.0, 2.4, 
161.0, 4.2, 
162.0, 0.0, 
163.0, 18.0, 
164.0, 2.4, 
165.0, 0.0, 
166.0, 9.0, 
167.0, 3.6, 
168.0, 8.4, 
169.0, 2.4, 
170.0, 1.8, 
171.0, 18.0, 
172.0, 4.2, 
173.0, 4.2, 
174.0, 6.6, 
175.0, 6.0, 
176.0, 7.2, 
177.0, 7.2, 
178.0, 7.2, 
179.0, 7.8, 
180.0, 6.0, 
181.0, 8.4, 
182.0, 7.8, 
183.0, 8.4, 
184.0, 6.6, 
185.0, 7.8, 
186.0, 8.4, 
187.0, 7.8, 
188.0, 8.4, 
189.0, 8.4, 
190.0, 6.6, 
191.0, 7.8, 
192.0, 8.4, 
193.0, 6.6, 
194.0, 7.8, 
195.0, 6.6, 
196.0, 11.4, 
197.0, 8.4, 
198.0, 6.0, 
199.0, 8.4, 
200.0, 7.2, 
201.0, 7.8, 
202.0, 4.2, 
203.0, 4.2, 
204.0, 8.4, 
205.0, 6.0, 
206.0, 6.6, 
207.0, 6.0, 
208.0, 8.4, 
209.0, 7.2, 
210.0, 4.2, 
211.0, 7.2, 
212.0, 7.8, 
213.0, 4.2, 
214.0, 3.0, 
215.0, 12.6, 
216.0, 4.2, 
217.0, 8.4, 
218.0, 7.2, 
219.0, 7.2, 
220.0, 7.2, 
221.0, 3.0, 
222.0, 0.0, 
223.0, 0.0, 
224.0, 0.0, 
225.0, 0.0, 
226.0, 0.0, 
227.0, 0.0, 
228.0, 0.0, 
229.0, 0.0, 
230.0, 0.0, 
231.0, 0.0, 
232.0, 0.0, 
233.0, 0.0, 
234.0, 0.0, 
235.0, 0.0, 
236.0, 0.0, 
237.0, 0.0, 
238.0, 0.0, 
239.0, 0.0, 
240.0, 0.0, 
241.0, 0.0, 
242.0, 0.0, 
243.0, 0.0, 
244.0, 0.0, 
245.0, 0.0, 
246.0, 0.0, 
