128.0, 18.0, 
129.0, 30.0, 
130.0, 30.0, 
131.0, 21.0, 
132.0, 30.0, 
133.0, 0.0, 
134.0, 0.0, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.0, 
141.0, 0.0, 
142.0, 4.2, 
143.0, 0.0, 
144.0, 0.0, 
145.0, 0.0, 
146.0, 0.0, 
147.0, 0.0, 
148.0, 0.0, 
149.0, 0.0, 
150.0, 0.0, 
151.0, 0.0, 
152.0, 0.0, 
153.0, 0.0, 
154.0, 0.0, 
155.0, 0.0, 
156.0, 0.0, 
157.0, 1.2, 
158.0, 2.4, 
159.0, 1.8, 
160.0, 0.0, 
161.0, 4.2, 
162.0, 1.8, 
163.0, 4.2, 
164.0, 2.4, 
165.0, 0.0, 
166.0, 8.4, 
167.0, 3.0, 
168.0, 6.6, 
169.0, 3.0, 
170.0, 30.0, 
171.0, 4.2, 
172.0, 1.8, 
173.0, 4.2, 
174.0, 6.0, 
175.0, 6.0, 
176.0, 6.6, 
177.0, 7.2, 
178.0, 7.2, 
179.0, 7.2, 
180.0, 6.0, 
181.0, 8.4, 
182.0, 8.4, 
183.0, 4.2, 
184.0, 7.8, 
185.0, 6.6, 
186.0, 8.4, 
187.0, 7.2, 
188.0, 7.8, 
189.0, 8.4, 
190.0, 6.6, 
191.0, 6.0, 
192.0, 8.4, 
193.0, 4.2, 
194.0, 7.2, 
195.0, 6.0, 
196.0, 7.8, 
197.0, 8.4, 
198.0, 4.2, 
199.0, 7.2, 
200.0, 8.4, 
201.0, 6.6, 
202.0, 4.2, 
203.0, 1.8, 
204.0, 6.6, 
205.0, 6.6, 
206.0, 6.6, 
207.0, 4.2, 
208.0, 7.8, 
209.0, 7.8, 
210.0, 4.2, 
211.0, 7.2, 
212.0, 8.4, 
213.0, 3.0, 
214.0, 2.4, 
215.0, 11.4, 
216.0, 3.0, 
217.0, 0.0, 
218.0, 0.0, 
219.0, 0.0, 
220.0, 0.0, 
221.0, 0.0, 
222.0, 0.0, 
223.0, 0.0, 
224.0, 0.0, 
225.0, 0.0, 
226.0, 0.0, 
227.0, 0.0, 
228.0, 0.0, 
229.0, 0.0, 
230.0, 0.0, 
231.0, 0.0, 
232.0, 0.0, 
233.0, 0.0, 
234.0, 0.0, 
235.0, 0.0, 
236.0, 0.0, 
237.0, 0.0, 
238.0, 0.0, 
239.0, 0.0, 
240.0, 0.0, 
241.0, 0.0, 
242.0, 1.2, 
243.0, 4.2, 
244.0, 4.2, 
245.0, 0.0, 
246.0, 0.0, 
