128.0, 0.0, 
129.0, 0.0, 
130.0, 0.0, 
131.0, 0.0, 
132.0, 0.0, 
133.0, 0.0, 
134.0, 0.0, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.0, 
141.0, 0.0, 
142.0, 0.0, 
143.0, 0.0, 
144.0, 0.0, 
145.0, 0.0, 
146.0, 0.0, 
147.0, 0.0, 
148.0, 0.0, 
149.0, 0.0, 
150.0, 0.0, 
151.0, 0.0, 
152.0, 0.0, 
153.0, 0.0, 
154.0, 0.0, 
155.0, 0.0, 
156.0, 0.0, 
157.0, 0.0, 
158.0, 2.2, 
159.0, 1.0, 
160.0, 1.0, 
161.0, 3.2, 
162.0, 1.8, 
163.0, 4.6, 
164.0, 2.2, 
165.0, 0.6, 
166.0, 8.0, 
167.0, 2.0, 
168.0, 5.8, 
169.0, 2.2, 
170.0, 1.2, 
171.0, 10.0, 
172.0, 10.0, 
173.0, 4.4, 
174.0, 5.2, 
175.0, 5.4, 
176.0, 5.8, 
177.0, 6.4, 
178.0, 6.2, 
179.0, 6.8, 
180.0, 5.2, 
181.0, 6.2, 
182.0, 7.4, 
183.0, 8.0, 
184.0, 6.0, 
185.0, 6.4, 
186.0, 7.4, 
187.0, 6.8, 
188.0, 7.0, 
189.0, 8.0, 
190.0, 5.8, 
191.0, 6.2, 
192.0, 7.0, 
193.0, 5.0, 
194.0, 6.8, 
195.0, 5.6, 
196.0, 9.6, 
197.0, 7.6, 
198.0, 4.6, 
199.0, 6.8, 
200.0, 7.2, 
201.0, 7.0, 
202.0, 3.4, 
203.0, 3.4, 
204.0, 7.4, 
205.0, 5.8, 
206.0, 3.0, 
207.0, 0.0, 
208.0, 0.0, 
209.0, 0.0, 
210.0, 0.0, 
211.0, 0.0, 
212.0, 0.0, 
213.0, 0.0, 
214.0, 0.0, 
215.0, 0.0, 
216.0, 0.0, 
217.0, 0.0, 
218.0, 0.0, 
219.0, 0.0, 
220.0, 0.0, 
221.0, 0.0, 
222.0, 0.0, 
223.0, 0.0, 
224.0, 0.0, 
225.0, 0.0, 
226.0, 0.0, 
227.0, 0.0, 
228.0, 0.0, 
229.0, 0.0, 
230.0, 0.0, 
231.0, 0.0, 
232.0, 0.0, 
233.0, 0.0, 
234.0, 0.0, 
235.0, 0.0, 
236.0, 0.0, 
237.0, 2.2, 
238.0, 5.8, 
239.0, 5.8, 
240.0, 4.4, 
241.0, 4.0, 
242.0, 4.2, 
243.0, 3.8, 
244.0, 4.2, 
245.0, 0.0, 
246.0, 0.0, 
