128.0, 10.0, 
129.0, 10.0, 
130.0, 10.0, 
131.0, 10.0, 
132.0, 10.0, 
133.0, 10.0, 
134.0, 10.0, 
135.0, 10.0, 
136.0, 10.0, 
137.0, 10.0, 
138.0, 10.0, 
139.0, 10.0, 
140.0, 10.0, 
141.0, 10.0, 
142.0, 8.0, 
143.0, 1.4, 
144.0, 0.2, 
145.0, 0.2, 
146.0, 0.4, 
147.0, 0.2, 
148.0, 0.2, 
149.0, 0.4, 
150.0, 0.2, 
151.0, 0.2, 
152.0, 0.2, 
153.0, 0.4, 
154.0, 0.8, 
155.0, 0.8, 
156.0, 0.8, 
157.0, 0.4, 
158.0, 1.0, 
159.0, 0.6, 
160.0, 0.4, 
161.0, 1.6, 
162.0, 10.0, 
163.0, 7.0, 
164.0, 1.0, 
165.0, 0.4, 
166.0, 0.6, 
167.0, 1.0, 
168.0, 3.2, 
169.0, 1.2, 
170.0, 10.0, 
171.0, 7.2, 
172.0, 0.0, 
173.0, 0.0, 
174.0, 3.2, 
175.0, 4.6, 
176.0, 4.8, 
177.0, 5.4, 
178.0, 7.0, 
179.0, 5.2, 
180.0, 4.0, 
181.0, 5.0, 
182.0, 6.2, 
183.0, 7.0, 
184.0, 5.6, 
185.0, 8.6, 
186.0, 0.0, 
187.0, 0.0, 
188.0, 0.0, 
189.0, 0.0, 
190.0, 0.0, 
191.0, 0.0, 
192.0, 0.0, 
193.0, 0.0, 
194.0, 0.0, 
195.0, 0.0, 
196.0, 0.0, 
197.0, 0.0, 
198.0, 0.0, 
199.0, 0.0, 
200.0, 0.0, 
201.0, 0.0, 
202.0, 0.0, 
203.0, 0.0, 
204.0, 0.0, 
205.0, 0.0, 
206.0, 0.0, 
207.0, 2.4, 
208.0, 6.2, 
209.0, 6.0, 
210.0, 4.2, 
211.0, 5.8, 
212.0, 6.2, 
213.0, 1.0, 
214.0, 0.0, 
215.0, 0.0, 
216.0, 0.0, 
217.0, 0.0, 
218.0, 3.4, 
219.0, 5.6, 
220.0, 5.6, 
221.0, 4.6, 
222.0, 5.2, 
223.0, 4.0, 
224.0, 4.4, 
225.0, 4.6, 
226.0, 4.8, 
227.0, 3.0, 
228.0, 4.2, 
229.0, 4.8, 
230.0, 3.6, 
231.0, 4.6, 
232.0, 5.0, 
233.0, 5.4, 
234.0, 5.6, 
235.0, 5.0, 
236.0, 3.6, 
237.0, 4.4, 
238.0, 5.8, 
239.0, 5.6, 
240.0, 4.2, 
241.0, 4.0, 
242.0, 4.0, 
243.0, 3.8, 
244.0, 4.0, 
245.0, 0.0, 
246.0, 0.0, 
