128.0, 19.8, 
129.0, 25.2, 
130.0, 15.0, 
131.0, 0.0, 
132.0, 0.0, 
133.0, 0.0, 
134.0, 0.0, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.0, 
141.0, 0.0, 
142.0, 0.0, 
143.0, 0.0, 
144.0, 0.0, 
145.0, 0.0, 
146.0, 0.0, 
147.0, 0.0, 
148.0, 0.6, 
149.0, 0.0, 
150.0, 0.6, 
151.0, 0.0, 
152.0, 0.6, 
153.0, 30.0, 
154.0, 3.6, 
155.0, 1.2, 
156.0, 1.2, 
157.0, 0.6, 
158.0, 1.2, 
159.0, 0.0, 
160.0, 0.6, 
161.0, 2.4, 
162.0, 0.6, 
163.0, 10.2, 
164.0, 1.2, 
165.0, 0.6, 
166.0, 2.4, 
167.0, 1.2, 
168.0, 3.6, 
169.0, 1.2, 
170.0, 0.6, 
171.0, 11.4, 
172.0, 1.2, 
173.0, 3.0, 
174.0, 0.6, 
175.0, 0.0, 
176.0, 0.0, 
177.0, 12.6, 
178.0, 4.2, 
179.0, 4.2, 
180.0, 3.0, 
181.0, 4.2, 
182.0, 11.4, 
183.0, 0.0, 
184.0, 1.2, 
185.0, 4.2, 
186.0, 4.2, 
187.0, 30.0, 
188.0, 0.6, 
189.0, 0.0, 
190.0, 0.0, 
191.0, 0.0, 
192.0, 0.0, 
193.0, 0.0, 
194.0, 0.0, 
195.0, 0.0, 
196.0, 0.0, 
197.0, 0.0, 
198.0, 0.0, 
199.0, 0.0, 
200.0, 0.0, 
201.0, 0.0, 
202.0, 1.2, 
203.0, 1.2, 
204.0, 3.6, 
205.0, 30.0, 
206.0, 4.2, 
207.0, 0.0, 
208.0, 0.0, 
209.0, 0.0, 
210.0, 0.0, 
211.0, 0.0, 
212.0, 0.0, 
213.0, 0.0, 
214.0, 0.0, 
215.0, 0.0, 
216.0, 1.8, 
217.0, 3.6, 
218.0, 3.6, 
219.0, 30.0, 
220.0, 0.6, 
221.0, 0.0, 
222.0, 0.0, 
223.0, 0.0, 
224.0, 0.0, 
225.0, 0.0, 
226.0, 0.0, 
227.0, 0.0, 
228.0, 0.0, 
229.0, 0.0, 
230.0, 0.0, 
231.0, 0.0, 
232.0, 3.6, 
233.0, 5.4, 
234.0, 6.0, 
235.0, 4.8, 
236.0, 3.6, 
237.0, 4.8, 
238.0, 6.0, 
239.0, 6.0, 
240.0, 4.2, 
241.0, 4.2, 
242.0, 4.2, 
243.0, 3.6, 
244.0, 4.2, 
245.0, 0.0, 
246.0, 0.0, 
