128.0, 15.0, 
129.0, 4.2, 
130.0, 0.6, 
131.0, 3.0, 
132.0, 0.0, 
133.0, 2.4, 
134.0, 2.4, 
135.0, 0.0, 
136.0, 0.6, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.0, 
141.0, 0.0, 
142.0, 0.6, 
143.0, 0.0, 
144.0, 0.6, 
145.0, 0.0, 
146.0, 0.6, 
147.0, 0.0, 
148.0, 0.6, 
149.0, 0.0, 
150.0, 0.6, 
151.0, 0.0, 
152.0, 0.6, 
153.0, 0.6, 
154.0, 0.6, 
155.0, 1.2, 
156.0, 1.2, 
157.0, 0.6, 
158.0, 1.2, 
159.0, 0.6, 
160.0, 0.6, 
161.0, 1.8, 
162.0, 1.2, 
163.0, 4.8, 
164.0, 1.8, 
165.0, 0.0, 
166.0, 4.2, 
167.0, 1.2, 
168.0, 3.0, 
169.0, 1.8, 
170.0, 0.6, 
171.0, 10.2, 
172.0, 1.8, 
173.0, 3.0, 
174.0, 3.0, 
175.0, 3.6, 
176.0, 3.6, 
177.0, 4.2, 
178.0, 3.6, 
179.0, 4.2, 
180.0, 3.6, 
181.0, 3.0, 
182.0, 4.8, 
183.0, 4.8, 
184.0, 27.6, 
185.0, 0.0, 
186.0, 0.0, 
187.0, 0.0, 
188.0, 0.0, 
189.0, 0.0, 
190.0, 1.8, 
191.0, 3.6, 
192.0, 4.2, 
193.0, 30.0, 
194.0, 7.2, 
195.0, 3.0, 
196.0, 4.2, 
197.0, 4.8, 
198.0, 3.0, 
199.0, 4.2, 
200.0, 4.2, 
201.0, 4.2, 
202.0, 1.8, 
203.0, 1.8, 
204.0, 2.4, 
205.0, 3.6, 
206.0, 3.6, 
207.0, 2.4, 
208.0, 4.2, 
209.0, 4.2, 
210.0, 3.0, 
211.0, 3.6, 
212.0, 4.2, 
213.0, 1.8, 
214.0, 0.6, 
215.0, 3.0, 
216.0, 2.4, 
217.0, 3.6, 
218.0, 0.0, 
219.0, 0.0, 
220.0, 0.0, 
221.0, 0.0, 
222.0, 0.0, 
223.0, 0.0, 
224.0, 0.0, 
225.0, 0.0, 
226.0, 0.0, 
227.0, 1.8, 
228.0, 3.0, 
229.0, 3.0, 
230.0, 2.4, 
231.0, 3.0, 
232.0, 3.0, 
233.0, 3.6, 
234.0, 4.2, 
235.0, 3.0, 
236.0, 2.4, 
237.0, 3.0, 
238.0, 3.6, 
239.0, 3.6, 
240.0, 0.0, 
241.0, 0.0, 
242.0, 28.8, 
243.0, 3.0, 
244.0, 15.0, 
245.0, 0.0, 
246.0, 0.0, 
