128.0, 0.0, 
129.0, 0.0, 
130.0, 0.0, 
131.0, 0.0, 
132.0, 0.0, 
133.0, 0.0, 
134.0, 0.0, 
135.0, 0.0, 
136.0, 0.0, 
137.0, 0.0, 
138.0, 0.0, 
139.0, 0.0, 
140.0, 0.0, 
141.0, 0.0, 
142.0, 0.0, 
143.0, 0.0, 
144.0, 0.0, 
145.0, 0.0, 
146.0, 0.0, 
147.0, 0.0, 
148.0, 0.0, 
149.0, 0.0, 
150.0, 0.0, 
151.0, 0.0, 
152.0, 0.0, 
153.0, 0.0, 
154.0, 0.0, 
155.0, 0.0, 
156.0, 0.0, 
157.0, 0.0, 
158.0, 0.0, 
159.0, 0.0, 
160.0, 0.0, 
161.0, 0.0, 
162.0, 0.0, 
163.0, 0.0, 
164.0, 0.0, 
165.0, 0.0, 
166.0, 0.0, 
167.0, 0.0, 
168.0, 0.0, 
169.0, 0.0, 
170.0, 0.0, 
171.0, 0.0, 
172.0, 0.0, 
173.0, 0.0, 
174.0, 0.0, 
175.0, 0.0, 
176.0, 0.0, 
177.0, 0.0, 
178.0, 4.2, 
179.0, 7.2, 
180.0, 6.0, 
181.0, 7.2, 
182.0, 8.4, 
183.0, 8.4, 
184.0, 6.6, 
185.0, 7.2, 
186.0, 7.8, 
187.0, 7.8, 
188.0, 7.8, 
189.0, 8.4, 
190.0, 6.0, 
191.0, 6.6, 
192.0, 7.8, 
193.0, 6.0, 
194.0, 7.2, 
195.0, 6.0, 
196.0, 7.8, 
197.0, 8.4, 
198.0, 4.2, 
199.0, 7.2, 
200.0, 7.8, 
201.0, 7.8, 
202.0, 3.6, 
203.0, 3.0, 
204.0, 6.0, 
205.0, 6.6, 
206.0, 6.6, 
207.0, 4.2, 
208.0, 7.2, 
209.0, 7.2, 
210.0, 4.2, 
211.0, 6.6, 
212.0, 7.8, 
213.0, 3.6, 
214.0, 3.6, 
215.0, 13.2, 
216.0, 5.4, 
217.0, 10.2, 
218.0, 7.2, 
219.0, 7.2, 
220.0, 7.2, 
221.0, 6.0, 
222.0, 7.2, 
223.0, 6.6, 
224.0, 7.2, 
225.0, 6.6, 
226.0, 6.0, 
227.0, 5.4, 
228.0, 6.6, 
229.0, 6.0, 
230.0, 5.4, 
231.0, 6.0, 
232.0, 6.6, 
233.0, 7.2, 
234.0, 7.2, 
235.0, 6.6, 
236.0, 5.4, 
237.0, 6.0, 
238.0, 7.2, 
239.0, 7.8, 
240.0, 6.6, 
241.0, 2.4, 
242.0, 0.6, 
243.0, 0.6, 
244.0, 8.4, 
245.0, 0.0, 
246.0, 0.0, 
